computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1234	1351	4	4	16	76	0,0004620999679900706	60,0	0,0	0,0	06:53:23.417227	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1352	4	4	16	77	0,00047109997831285	60,0	0,0	0,0	06:53:23.421225	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1353	4	4	16	78	0,00045870000030845404	60,0	0,0	0,0	06:53:23.421225	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1354	4	4	16	79	0,0004540000227279961	60,0	0,0	0,0	06:53:23.421225	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1355	4	4	16	80	0,00045709998812526464	60,0	0,0	0,0	06:53:23.421225	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1356	4	4	16	81	0,00044319999869912863	60,0	0,0	0,0	06:53:23.421225	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1357	4	4	16	82	0,00048439996317029	60,0	0,0	0,0	06:53:23.421225	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1358	4	4	16	83	0,0004400999750941992	60,0	0,0	0,0	06:53:23.421225	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1359	4	4	16	84	0,00045549997594207525	60,0	0,0	0,0	06:53:23.421225	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1360	4	4	16	85	0,00046499999007210135	60,0	0,0	0,0	06:53:23.425224	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1361	4	4	17	1	0,0	60,0	0,0	0,0	06:53:23.546920	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1362	4	4	17	2	0,0007391999824903905	60,0	0,0	0,0	06:53:23.546920	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1363	4	4	17	3	0,0006906000198796391	60,0	0,0	0,0	06:53:23.546920	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1364	4	4	17	4	0,0007244000444188714	60,0	0,0	0,0	06:53:23.546920	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1365	4	4	17	5	0,0006868999917060137	60,0	0,0	0,0	06:53:23.546920	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1366	4	4	17	6	0,0009768000454641879	60,0	0,0	0,0	06:53:23.550915	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1367	4	4	17	7	0,0009751000325195491	60,0	0,0	0,0	06:53:23.550915	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1368	4	4	17	8	0,0009221000364050269	60,0	0,0	0,0	06:53:23.550915	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1369	4	4	17	9	0,000799700035713613	60,0	0,0	0,0	06:53:23.550915	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1370	4	4	17	10	0,0014101999695412815	60,0	0,0	0,0	06:53:23.554915	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1371	4	4	17	11	0,0007171000470407307	60,0	0,0	0,0	06:53:23.554915	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1372	4	4	17	12	0,0007344000041484833	60,0	0,0	0,0	06:53:23.554915	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1373	4	4	17	13	0,0010183000122196972	60,0	0,0	0,0	06:53:23.558913	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1374	4	4	17	14	0,0007384999771602452	60,0	0,0	0,0	06:53:23.558913	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1375	4	4	17	15	0,0008574000094085932	60,0	0,0	0,0	06:53:23.558913	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1376	4	4	17	16	0,0007782999891787767	60,0	0,0	0,0	06:53:23.558913	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1377	4	4	17	17	0,0007239999831654131	60,0	0,0	0,0	06:53:23.558913	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1378	4	4	17	18	0,0008302999776788056	60,0	0,0	0,0	06:53:23.562912	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1379	4	4	17	19	0,0005649999948218465	60,0	0,0	0,0	06:53:23.562912	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1380	4	4	17	20	0,0005441000103019178	60,0	0,0	0,0	06:53:23.562912	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1381	4	4	17	21	0,0005601000157184899	60,0	0,0	0,0	06:53:23.562912	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1382	4	4	17	22	0,0005366000114008784	60,0	0,0	0,0	06:53:23.562912	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1383	4	4	17	23	0,000609499984420836	60,0	0,0	0,0	06:53:23.562912	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1384	4	4	17	24	0,0005290000117383897	60,0	0,0	0,0	06:53:23.566913	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1385	4	4	17	25	0,0005200000014156103	60,0	0,0	0,0	06:53:23.566913	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1386	4	4	17	26	0,0005035999929532409	60,0	0,0	0,0	06:53:23.566913	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1387	4	4	17	27	0,00048560003051534295	60,0	0,0	0,0	06:53:23.566913	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1388	4	4	17	28	0,0005020999815315008	60,0	0,0	0,0	06:53:23.566913	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1389	4	4	17	29	0,00047639996046200395	60,0	0,0	0,0	06:53:23.566913	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1390	4	4	17	30	0,0004935999750159681	60,0	0,0	0,0	06:53:23.566913	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1391	4	4	17	31	0,00047690002247691154	60,0	0,0	0,0	06:53:23.570911	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1392	4	4	17	32	0,0004974000039510429	60,0	0,0	0,0	06:53:23.570911	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1393	4	4	17	33	0,00047580001410096884	60,0	0,0	0,0	06:53:23.570911	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1394	4	4	17	34	0,0004951999871991575	60,0	0,0	0,0	06:53:23.570911	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1395	4	4	17	35	0,0004921999643556774	60,0	0,0	0,0	06:53:23.570911	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1396	4	4	17	36	0,0005281000048853457	60,0	0,0	0,0	06:53:23.570911	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1397	4	4	17	37	0,0004900000058114529	60,0	0,0	0,0	06:53:23.570911	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1398	4	4	17	38	0,000513700011651963	60,0	0,0	0,0	06:53:23.574908	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1399	4	4	17	39	0,00048720004269853234	60,0	0,0	0,0	06:53:23.574908	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1400	4	4	17	40	0,00077039998723194	60,0	0,0	0,0	06:53:23.574908	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1401	4	4	17	41	0,0005505000008270144	60,0	0,0	0,0	06:53:23.574908	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1402	4	4	17	42	0,000526099989656359	60,0	0,0	0,0	06:53:23.574908	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1403	4	4	17	43	0,000533499987795949	60,0	0,0	0,0	06:53:23.574908	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1404	4	4	17	44	0,0006185999955050647	60,0	0,0	0,0	06:53:23.578908	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1405	4	4	17	45	0,0005189000512473285	60,0	0,0	0,0	06:53:23.578908	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1406	4	4	17	46	0,0005135000101290643	60,0	0,0	0,0	06:53:23.578908	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1407	4	4	17	47	0,0004959999932907522	60,0	0,0	0,0	06:53:23.578908	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1408	4	4	17	48	0,0006399999838322401	60,0	0,0	0,0	06:53:23.578908	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1409	4	4	17	49	0,0006977000157348812	60,0	0,0	0,0	06:53:23.578908	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1410	4	4	17	50	0,0005679000169038773	60,0	0,0	0,0	06:53:23.582907	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1411	4	4	17	51	0,0004987000138498843	60,0	0,0	0,0	06:53:23.582907	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1412	4	4	17	52	0,0005190999945625663	60,0	0,0	0,0	06:53:23.582907	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1413	4	4	17	53	0,0004909000126644969	60,0	0,0	0,0	06:53:23.582907	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1414	4	4	17	54	0,0005112999933771789	60,0	0,0	0,0	06:53:23.582907	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1415	4	4	17	55	0,0008414000039920211	60,0	0,0	0,0	06:53:23.582907	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1416	4	4	17	56	0,0005554999806918204	60,0	0,0	0,0	06:53:23.586906	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1417	4	4	17	57	0,0005167000344954431	60,0	0,0	0,0	06:53:23.586906	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1418	4	4	17	58	0,0005231000250205398	60,0	0,0	0,0	06:53:23.586906	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1419	4	4	17	59	0,0006985999643802643	60,0	0,0	0,0	06:53:23.586906	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1420	4	4	17	60	0,0007492000004276633	60,0	0,0	0,0	06:53:23.586906	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1421	4	4	17	61	0,0008391000446863472	60,0	0,0	0,0	06:53:23.590905	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1422	4	4	17	62	0,0005814000032842159	60,0	0,0	0,0	06:53:23.590905	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1423	4	4	17	63	0,0005040999967604876	60,0	0,0	0,0	06:53:23.590905	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1424	4	4	17	64	0,0005021999822929502	60,0	0,0	0,0	06:53:23.590905	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1425	4	4	17	65	0,0004988000146113336	60,0	0,0	0,0	06:53:23.590905	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1426	4	4	17	66	0,000506300013512373	60,0	0,0	0,0	06:53:23.590905	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1427	4	4	17	67	0,00047500000800937414	60,0	0,0	0,0	06:53:23.590905	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1428	4	4	17	68	0,000492699968162924	60,0	0,0	0,0	06:53:23.594904	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1429	4	4	17	69	0,0004434000002220273	60,0	0,0	0,0	06:53:23.594904	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1430	4	4	17	70	0,00045980000868439674	60,0	0,0	0,0	06:53:23.594904	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1431	4	4	17	71	0,0004765999619849026	60,0	0,0	0,0	06:53:23.594904	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1432	4	4	17	72	0,0004922000225633383	60,0	0,0	0,0	06:53:23.594904	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1433	4	4	17	73	0,00047069997526705265	60,0	0,0	0,0	06:53:23.594904	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1434	4	4	17	74	0,0004903000080958009	60,0	0,0	0,0	06:53:23.594904	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1435	4	4	17	75	0,0004940999788232148	60,0	0,0	0,0	06:53:23.594904	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1436	4	4	17	76	0,0004919000202789903	60,0	0,0	0,0	06:53:23.598903	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1437	4	4	17	77	0,0004677999531850219	60,0	0,0	0,0	06:53:23.598903	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1438	4	4	17	78	0,00045900000259280205	60,0	0,0	0,0	06:53:23.598903	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1439	4	4	17	79	0,00044160004472360015	60,0	0,0	0,0	06:53:23.598903	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1440	4	4	17	80	0,00045730004785582423	60,0	0,0	0,0	06:53:23.598903	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1441	4	4	17	81	0,00044139998499304056	60,0	0,0	0,0	06:53:23.598903	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1442	4	4	17	82	0,00045549997594207525	60,0	0,0	0,0	06:53:23.598903	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1443	4	4	17	83	0,0004406999796628952	60,0	0,0	0,0	06:53:23.598903	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1444	4	4	17	84	0,0005036999937146902	60,0	0,0	0,0	06:53:23.602901	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1445	4	4	17	85	0,00045410002348944545	60,0	0,0	0,0	06:53:23.602901	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1446	4	4	18	1	0,0	60,0	0,0	0,0	06:53:23.740401	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1447	4	4	18	2	0,0007332999957725406	60,0	0,0	0,0	06:53:23.744400	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1448	4	4	18	3	0,0006840000278316438	60,0	0,0	0,0	06:53:23.744400	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1449	4	4	18	4	0,000679299992043525	60,0	0,0	0,0	06:53:23.744400	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1450	4	4	18	5	0,0006746000144630671	60,0	0,0	0,0	06:53:23.744400	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1451	4	4	18	6	0,0007984000258147717	60,0	0,0	0,0	06:53:23.744400	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1452	4	4	18	7	0,0007121000089682639	60,0	0,0	0,0	06:53:23.748399	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1453	4	4	18	8	0,000714500027243048	60,0	0,0	0,0	06:53:23.748399	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1454	4	4	18	9	0,0006850999779999256	60,0	0,0	0,0	06:53:23.748399	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1455	4	4	18	10	0,0007030999986454844	60,0	0,0	0,0	06:53:23.748399	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1456	4	4	18	11	0,0009178000036627054	60,0	0,0	0,0	06:53:23.752397	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1457	4	4	18	12	0,0007056999602355063	60,0	0,0	0,0	06:53:23.752397	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1458	4	4	18	13	0,0006797999958507717	60,0	0,0	0,0	06:53:23.752397	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1459	4	4	18	14	0,0006920999730937183	60,0	0,0	0,0	06:53:23.752397	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1460	4	4	18	15	0,0006611999706365168	60,0	0,0	0,0	06:53:23.752397	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1461	4	4	18	16	0,0007024999940767884	60,0	0,0	0,0	06:53:23.756396	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1462	4	4	18	17	0,0007030999986454844	60,0	0,0	0,0	06:53:23.756396	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1463	4	4	18	18	0,0006944999913685024	60,0	0,0	0,0	06:53:23.756396	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1464	4	4	18	19	0,0006813999498263001	60,0	0,0	0,0	06:53:23.756396	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1465	4	4	18	20	0,0006962000043131411	60,0	0,0	0,0	06:53:23.756396	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1466	4	4	18	21	0,000672199996188283	60,0	0,0	0,0	06:53:23.756396	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1467	4	4	18	22	0,0006104000494815409	60,0	0,0	0,0	06:53:23.760395	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1468	4	4	18	23	0,00048459996469318867	60,0	0,0	0,0	06:53:23.760395	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1469	4	4	18	24	0,0004938000347465277	60,0	0,0	0,0	06:53:23.760395	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1470	4	4	18	25	0,0004688999615609646	60,0	0,0	0,0	06:53:23.760395	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1471	4	4	18	26	0,000484099960885942	60,0	0,0	0,0	06:53:23.760395	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1472	4	4	18	27	0,00046880001900717616	60,0	0,0	0,0	06:53:23.760395	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1473	4	4	18	28	0,0004895000020042062	60,0	0,0	0,0	06:53:23.760395	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1474	4	4	18	29	0,0005665000062435865	60,0	0,0	0,0	06:53:23.764392	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1475	4	4	18	30	0,00047619995893910527	60,0	0,0	0,0	06:53:23.764392	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1476	4	4	18	31	0,0004450000124052167	60,0	0,0	0,0	06:53:23.764392	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1477	4	4	18	32	0,0004746000049635768	60,0	0,0	0,0	06:53:23.764392	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1478	4	4	18	33	0,000443600001744926	60,0	0,0	0,0	06:53:23.764392	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1479	4	4	18	34	0,0004561999812722206	60,0	0,0	0,0	06:53:23.764392	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1480	4	4	18	35	0,0004411999834701419	60,0	0,0	0,0	06:53:23.764392	20/11/2019	Orange	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1481	4	4	18	36	0,00046030001249164343	60,0	0,0	0,0	06:53:23.768391	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1482	4	4	18	37	0,00048210000386461616	60,0	0,0	0,0	06:53:23.768391	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1483	4	4	18	38	0,00046169996494427323	60,0	0,0	0,0	06:53:23.768391	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1484	4	4	18	39	0,0004428999964147806	60,0	0,0	0,0	06:53:23.768391	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1485	4	4	18	40	0,00045789999421685934	60,0	0,0	0,0	06:53:23.768391	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1486	4	4	18	41	0,0004564999835565686	60,0	0,0	0,0	06:53:23.768391	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1487	4	4	18	42	0,00046010001096874475	60,0	0,0	0,0	06:53:23.768391	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1488	4	4	18	43	0,00044020003406330943	60,0	0,0	0,0	06:53:23.768391	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1489	4	4	18	44	0,0004689000197686255	60,0	0,0	0,0	06:53:23.772390	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1490	4	4	18	45	0,00044169998727738857	60,0	0,0	0,0	06:53:23.772390	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1491	4	4	18	46	0,00046939996536821127	60,0	0,0	0,0	06:53:23.772390	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1492	4	4	18	47	0,00044079998042434454	60,0	0,0	0,0	06:53:23.772390	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1493	4	4	18	48	0,00046629999997094274	60,0	0,0	0,0	06:53:23.772390	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1494	4	4	18	49	0,00043969997204840183	60,0	0,0	0,0	06:53:23.772390	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1495	4	4	18	50	0,00045579997822642326	60,0	0,0	0,0	06:53:23.772390	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1496	4	4	18	51	0,00043860002188012004	60,0	0,0	0,0	06:53:23.772390	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1497	4	4	18	52	0,0007386000361293554	60,0	0,0	0,0	06:53:23.776394	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1498	4	4	18	53	0,0006143000209704041	60,0	0,0	0,0	06:53:23.776394	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1499	4	4	18	54	0,0005041000549681485	60,0	0,0	0,0	06:53:23.776394	20/11/2019	Orange	pattern	high	0,0	0	4	4	
