computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1234	1286	4	4	16	11	0,000443900004029274	60,0	0,0	0,0	19:48:15.349790	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1287	4	4	16	12	0,0011723999632522464	60,0	0,0	0,0	19:48:15.351789	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1288	4	4	16	13	0,0004822000628337264	60,0	0,0	0,0	19:48:15.351789	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1289	4	4	16	14	0,0005000999663025141	60,0	0,0	0,0	19:48:15.352788	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1290	4	4	16	15	0,0004721999866887927	60,0	0,0	0,0	19:48:15.352788	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1291	4	4	16	16	0,0004934999160468578	60,0	0,0	0,0	19:48:15.353787	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1292	4	4	16	17	0,00047009997069835663	60,0	0,0	0,0	19:48:15.353787	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1293	4	4	16	18	0,000492400024086237	60,0	0,0	0,0	19:48:15.354787	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1294	4	4	16	19	0,0004731999943032861	60,0	0,0	0,0	19:48:15.354787	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1295	4	4	16	20	0,0004968000575900078	60,0	0,0	0,0	19:48:15.355786	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1296	4	4	16	21	0,00044239999260753393	60,0	0,0	0,0	19:48:15.355786	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1297	4	4	16	22	0,0004841000773012638	60,0	0,0	0,0	19:48:15.356786	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1298	4	4	16	23	0,00044159998651593924	60,0	0,0	0,0	19:48:15.357784	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1299	4	4	16	24	0,0004755000118166208	60,0	0,0	0,0	19:48:15.357784	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1300	4	4	16	25	0,0004645000444725156	60,0	0,0	0,0	19:48:15.358784	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1301	4	4	16	26	0,0004566999850794673	60,0	0,0	0,0	19:48:15.358784	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1302	4	4	16	27	0,0004637999227270484	60,0	0,0	0,0	19:48:15.359784	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1303	4	4	16	28	0,000453100074082613	60,0	0,0	0,0	19:48:15.359784	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1304	4	4	16	29	0,0005027999868616462	60,0	0,0	0,0	19:48:15.360783	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1305	4	4	16	30	0,00045900000259280205	60,0	0,0	0,0	19:48:15.360783	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1306	4	4	16	31	0,00046570005360990763	60,0	0,0	0,0	19:48:15.361782	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1307	4	4	16	32	0,0004544999683275819	60,0	0,0	0,0	19:48:15.361782	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1308	4	4	16	33	0,0004648999311029911	60,0	0,0	0,0	19:48:15.362782	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1309	4	4	16	34	0,0004569001030176878	60,0	0,0	0,0	19:48:15.362782	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1310	4	4	16	35	0,00046399992424994707	60,0	0,0	0,0	19:48:15.363781	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1311	4	4	16	36	0,00045439996756613255	60,0	0,0	0,0	19:48:15.363781	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1312	4	4	16	37	0,0004643000429496169	60,0	0,0	0,0	19:48:15.364781	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1313	4	4	16	38	0,0004835999570786953	60,0	0,0	0,0	19:48:15.364781	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1314	4	4	16	39	0,0004638000391423702	60,0	0,0	0,0	19:48:15.365780	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1315	4	4	16	40	0,000453400076366961	60,0	0,0	0,0	19:48:15.365780	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1316	4	4	16	41	0,00046310003381222486	60,0	0,0	0,0	19:48:15.366779	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1317	4	4	16	42	0,00045409996528178453	60,0	0,0	0,0	19:48:15.366779	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1318	4	4	16	43	0,0005414000479504466	60,0	0,0	0,0	19:48:15.367779	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1319	4	4	16	44	0,0006086999783292413	60,0	0,0	0,0	19:48:15.368777	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1320	4	4	16	45	0,00044870004057884216	60,0	0,0	0,0	19:48:15.368777	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1321	4	4	16	46	0,0004806999349966645	60,0	0,0	0,0	19:48:15.369778	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1322	4	4	16	47	0,0004409999819472432	60,0	0,0	0,0	19:48:15.369778	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1323	4	4	16	48	0,0004816999426111579	60,0	0,0	0,0	19:48:15.370777	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1324	4	4	16	49	0,0005009999731555581	60,0	0,0	0,0	19:48:15.370777	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1325	4	4	16	50	0,0005675000138580799	60,0	0,0	0,0	19:48:15.371774	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1326	4	4	16	51	0,00046170002315193415	60,0	0,0	0,0	19:48:15.372776	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1327	4	4	16	52	0,0004555999767035246	60,0	0,0	0,0	19:48:15.372776	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1328	4	4	16	53	0,0004667999455705285	60,0	0,0	0,0	19:48:15.373775	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1329	4	4	16	54	0,00047640001866966486	60,0	0,0	0,0	19:48:15.373775	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1330	4	4	16	55	0,0004621000261977315	60,0	0,0	0,0	19:48:15.374774	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1331	4	4	16	56	0,00046930008102208376	60,0	0,0	0,0	19:48:15.374774	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1332	4	4	16	57	0,0004650999326258898	60,0	0,0	0,0	19:48:15.375774	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1333	4	4	16	58	0,00046010001096874475	60,0	0,0	0,0	19:48:15.375774	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1334	4	4	16	59	0,0004699999699369073	60,0	0,0	0,0	19:48:15.376773	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1335	4	4	16	60	0,0004608000162988901	60,0	0,0	0,0	19:48:15.376773	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1336	4	4	16	61	0,00046829995699226856	60,0	0,0	0,0	19:48:15.377773	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1337	4	4	16	62	0,0004833999555557966	60,0	0,0	0,0	19:48:15.377773	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1338	4	4	16	63	0,00047500000800937414	60,0	0,0	0,0	19:48:15.378772	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1339	4	4	16	64	0,0004608000162988901	60,0	0,0	0,0	19:48:15.378772	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1340	4	4	16	65	0,0004662000574171543	60,0	0,0	0,0	19:48:15.379771	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1341	4	4	16	66	0,0004632000345736742	60,0	0,0	0,0	19:48:15.379771	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1342	4	4	16	67	0,0004672999493777752	60,0	0,0	0,0	19:48:15.380771	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1343	4	4	16	68	0,0004531999584287405	60,0	0,0	0,0	19:48:15.381770	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1344	4	4	16	69	0,00044790003448724747	60,0	0,0	0,0	19:48:15.381770	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1345	4	4	16	70	0,0004610000178217888	60,0	0,0	0,0	19:48:15.382770	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1346	4	4	16	71	0,00043759995605796576	60,0	0,0	0,0	19:48:15.382770	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1347	4	4	16	72	0,0004786000354215503	60,0	0,0	0,0	19:48:15.383769	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1348	4	4	16	73	0,00043780007399618626	60,0	0,0	0,0	19:48:15.383769	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1349	4	4	16	74	0,00047969992738217115	60,0	0,0	0,0	19:48:15.384768	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1350	4	4	16	75	0,00043809995986521244	60,0	0,0	0,0	19:48:15.384768	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1351	4	4	16	76	0,00048420007806271315	60,0	0,0	0,0	19:48:15.385768	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1352	4	4	16	77	0,0004373999545350671	60,0	0,0	0,0	19:48:15.385768	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1353	4	4	16	78	0,0004811999388039112	60,0	0,0	0,0	19:48:15.386767	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1354	4	4	16	79	0,0004385000793263316	60,0	0,0	0,0	19:48:15.386767	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1355	4	4	16	80	0,00047389999963343143	60,0	0,0	0,0	19:48:15.387766	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1356	4	4	16	81	0,00043700006790459156	60,0	0,0	0,0	19:48:15.387766	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1357	4	4	16	82	0,00047999992966651917	60,0	0,0	0,0	19:48:15.388766	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1358	4	4	16	83	0,0004379000747576356	60,0	0,0	0,0	19:48:15.388766	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1359	4	4	16	84	0,0004763000179082155	60,0	0,0	0,0	19:48:15.389765	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1360	4	4	16	85	0,0004379000747576356	60,0	0,0	0,0	19:48:15.389765	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1361	4	4	17	1	0,0	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1362	4	4	17	2	0,0004726999904960394	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1363	4	4	17	3	0,0004467000253498554	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1364	4	4	17	4	0,0005233999108895659	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	pattern	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1365	4	4	17	5	0,0006994999712333083	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1366	4	4	17	6	0,0004898000042885542	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1367	4	4	17	7	0,00045270007103681564	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1368	4	4	17	8	0,00046989996917545795	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1369	4	4	17	9	0,0004458000184968114	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1370	4	4	17	10	0,0004854000872001052	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1371	4	4	17	11	0,0004463000223040581	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1372	4	4	17	12	0,00046069989912211895	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1373	4	4	17	13	0,00044849992264062166	60,0	0,0	0,0	19:48:15.478347	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1374	4	4	17	14	0,0006333000492304564	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1375	4	4	17	15	0,0004430999979376793	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1376	4	4	17	16	0,000457499991171062	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1377	4	4	17	17	0,00044790003448724747	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1378	4	4	17	18	0,0004563999827951193	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1379	4	4	17	19	0,0004412999842315912	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1380	4	4	17	20	0,00047400000039488077	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1381	4	4	17	21	0,0004401999758556485	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1382	4	4	17	22	0,0004550000885501504	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1383	4	4	17	23	0,0004400999750941992	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1384	4	4	17	24	0,00045489997137337923	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1385	4	4	17	25	0,00043779995758086443	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1386	4	4	17	26	0,00045389996375888586	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1387	4	4	17	27	0,0004379999591037631	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1388	4	4	17	28	0,0004553000908344984	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1389	4	4	17	29	0,00044760003220289946	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1390	4	4	17	30	0,00045389996375888586	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1391	4	4	17	31	0,00043919996824115515	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1392	4	4	17	32	0,00045779999345541	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1393	4	4	17	33	0,0004393000854179263	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1394	4	4	17	34	0,0004563999827951193	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1395	4	4	17	35	0,0004379000747576356	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1396	4	4	17	36	0,0004542999668046832	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1397	4	4	17	37	0,0004381999606266618	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1398	4	4	17	38	0,0004790000384673476	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1399	4	4	17	39	0,00043510005343705416	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1400	4	4	17	40	0,00048509996850043535	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1401	4	4	17	41	0,00043640006333589554	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1402	4	4	17	42	0,0004536999622359872	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1403	4	4	17	43	0,0004368999507278204	60,0	0,0	0,0	19:48:15.493971	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1404	4	4	17	44	0,000546199968084693	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1405	4	4	17	45	0,00044240010902285576	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1406	4	4	17	46	0,00045359996147453785	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1407	4	4	17	47	0,00043620006181299686	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1408	4	4	17	48	0,0004507999401539564	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1409	4	4	17	49	0,00046909996308386326	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1410	4	4	17	50	0,0006487999344244599	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1411	4	4	17	51	0,0005589000647887588	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1412	4	4	17	52	0,0004669999470934272	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1413	4	4	17	53	0,00044380000326782465	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1414	4	4	17	54	0,0004605000140145421	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1415	4	4	17	55	0,0004430999979376793	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1416	4	4	17	56	0,0004621000261977315	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1417	4	4	17	57	0,0004428999964147806	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1418	4	4	17	58	0,00045769999269396067	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1419	4	4	17	59	0,0004534999607130885	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1420	4	4	17	60	0,00045650009997189045	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1421	4	4	17	61	0,00043789995834231377	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1422	4	4	17	62	0,0004556999774649739	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1423	4	4	17	63	0,00043869996443390846	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1424	4	4	17	64	0,0004751000087708235	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1425	4	4	17	65	0,00043679994996637106	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1426	4	4	17	66	0,00045160006266087294	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1427	4	4	17	67	0,00044450000859797	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1428	4	4	17	68	0,00045410008169710636	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1429	4	4	17	69	0,00043509993702173233	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1430	4	4	17	70	0,0004664999432861805	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1431	4	4	17	71	0,0004369000671431422	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1432	4	4	17	72	0,00045140006113797426	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1433	4	4	17	73	0,00043679994996637106	60,0	0,0	0,0	19:48:15.509596	20/11/2019	Orange	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1434	4	4	17	74	0,0005266999360173941	60,0	0,0	0,0	19:48:15.525220	20/11/2019	Orange	pattern	high	0,0	0	4	4	
