computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1234	1349	4	4	16	74	0,0005425999988801777	60,0	0,0	0,0	14:58:26.414057	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1350	4	4	16	75	0,0005357000045478344	60,0	0,0	0,0	14:58:26.414556	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1351	4	4	16	76	0,0005450000171549618	60,0	0,0	0,0	14:58:26.415055	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1352	4	4	16	77	0,0005230000242590904	60,0	0,0	0,0	14:58:26.416053	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1353	4	4	16	78	0,0005624999757856131	60,0	0,0	0,0	14:58:26.416552	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1354	4	4	16	79	0,000515200023073703	60,0	0,0	0,0	14:58:26.417051	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1355	4	4	16	80	0,000540899985935539	60,0	0,0	0,0	14:58:26.418049	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1356	4	4	16	81	0,0006617999752052128	60,0	0,0	0,0	14:58:26.418549	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1357	4	4	16	82	0,0005425999988801777	60,0	0,0	0,0	14:58:26.419047	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1358	4	4	16	83	0,0005109999910928309	60,0	0,0	0,0	14:58:26.420045	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1359	4	4	16	84	0,0005436000064946711	60,0	0,0	0,0	14:58:26.420545	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1360	4	4	16	85	0,0005866000428795815	60,0	0,0	0,0	14:58:26.421044	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1361	4	4	17	1	0,0	60,0	0,0	0,0	14:58:26.564454	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1362	4	4	17	2	0,0007512000156566501	60,0	0,0	0,0	14:58:26.565452	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1363	4	4	17	3	0,0007428999524563551	60,0	0,0	0,0	14:58:26.566450	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1364	4	4	17	4	0,0007326999912038445	60,0	0,0	0,0	14:58:26.566949	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1365	4	4	17	5	0,0007107999990694225	60,0	0,0	0,0	14:58:26.567947	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1366	4	4	17	6	0,0012537000002339482	60,0	0,0	0,0	14:58:26.569444	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1367	4	4	17	7	0,0006935000419616699	60,0	0,0	0,0	14:58:26.569943	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1368	4	4	17	8	0,0007548999856226146	60,0	0,0	0,0	14:58:26.570941	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1369	4	4	17	9	0,0007031999994069338	60,0	0,0	0,0	14:58:26.571939	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1370	4	4	17	10	0,000709200045093894	60,0	0,0	0,0	14:58:26.572937	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1371	4	4	17	11	0,0006862999871373177	60,0	0,0	0,0	14:58:26.573437	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1372	4	4	17	12	0,0007264000014401972	60,0	0,0	0,0	14:58:26.574435	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1373	4	4	17	13	0,0006889000069350004	60,0	0,0	0,0	14:58:26.575433	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1374	4	4	17	14	0,000727800012100488	60,0	0,0	0,0	14:58:26.575932	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1375	4	4	17	15	0,000710400054231286	60,0	0,0	0,0	14:58:26.576930	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1376	4	4	17	16	0,0007107999990694225	60,0	0,0	0,0	14:58:26.577928	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1377	4	4	17	17	0,00069500005338341	60,0	0,0	0,0	14:58:26.578427	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1378	4	4	17	18	0,0007344000041484833	60,0	0,0	0,0	14:58:26.579425	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1379	4	4	17	19	0,000685499981045723	60,0	0,0	0,0	14:58:26.580423	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1380	4	4	17	20	0,000707399973180145	60,0	0,0	0,0	14:58:26.580922	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1381	4	4	17	21	0,0007234999793581665	60,0	0,0	0,0	14:58:26.581920	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1382	4	4	17	22	0,0007200000109151006	60,0	0,0	0,0	14:58:26.582918	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1383	4	4	17	23	0,0006828999612480402	60,0	0,0	0,0	14:58:26.583415	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1384	4	4	17	24	0,0007310999790206552	60,0	0,0	0,0	14:58:26.584416	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1385	4	4	17	25	0,0006986000225879252	60,0	0,0	0,0	14:58:26.585414	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1386	4	4	17	26	0,0006983000203035772	60,0	0,0	0,0	14:58:26.585913	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1387	4	4	17	27	0,0007051000138744712	60,0	0,0	0,0	14:58:26.586911	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1388	4	4	17	28	0,0007182999979704618	60,0	0,0	0,0	14:58:26.587909	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1389	4	4	17	29	0,0006722999969497323	60,0	0,0	0,0	14:58:26.588408	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1390	4	4	17	30	0,0007320999866351485	60,0	0,0	0,0	14:58:26.589406	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1391	4	4	17	31	0,0006796999950893223	60,0	0,0	0,0	14:58:26.589905	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1392	4	4	17	32	0,0008035000064410269	60,0	0,0	0,0	14:58:26.590903	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1393	4	4	17	33	0,0005275000003166497	60,0	0,0	0,0	14:58:26.591900	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1394	4	4	17	34	0,000595899997279048	60,0	0,0	0,0	14:58:26.592400	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1395	4	4	17	35	0,0005468999734148383	60,0	0,0	0,0	14:58:26.592899	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1396	4	4	17	36	0,0005779999773949385	60,0	0,0	0,0	14:58:26.593897	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1397	4	4	17	37	0,0005398000357672572	60,0	0,0	0,0	14:58:26.594396	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1398	4	4	17	38	0,0005617000279016793	60,0	0,0	0,0	14:58:26.594895	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1399	4	4	17	39	0,0005370000144466758	60,0	0,0	0,0	14:58:26.595394	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1400	4	4	17	40	0,0005596999544650316	60,0	0,0	0,0	14:58:26.596392	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1401	4	4	17	41	0,0005076999659650028	60,0	0,0	0,0	14:58:26.596891	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1402	4	4	17	42	0,0005401999806053936	60,0	0,0	0,0	14:58:26.597390	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1403	4	4	17	43	0,0005450999597087502	60,0	0,0	0,0	14:58:26.597889	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1404	4	4	17	44	0,0005481999833136797	60,0	0,0	0,0	14:58:26.598887	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1405	4	4	17	45	0,0005181000451557338	60,0	0,0	0,0	14:58:26.599386	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1406	4	4	17	46	0,0005302000208757818	60,0	0,0	0,0	14:58:26.599885	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1407	4	4	17	47	0,0005243999767117202	60,0	0,0	0,0	14:58:26.600382	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1408	4	4	17	48	0,0005409999866969883	60,0	0,0	0,0	14:58:26.601382	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1409	4	4	17	49	0,0006260999944061041	60,0	0,0	0,0	14:58:26.601881	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1410	4	4	17	50	0,000541499990504235	60,0	0,0	0,0	14:58:26.602381	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1411	4	4	17	51	0,0005756999598816037	60,0	0,0	0,0	14:58:26.603379	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1412	4	4	17	52	0,000562200031708926	60,0	0,0	0,0	14:58:26.603878	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1413	4	4	17	53	0,0005155999679118395	60,0	0,0	0,0	14:58:26.604377	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1414	4	4	17	54	0,0005290000117383897	60,0	0,0	0,0	14:58:26.604876	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1415	4	4	17	55	0,0005165999755263329	60,0	0,0	0,0	14:58:26.605874	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1416	4	4	17	56	0,0005551999784074724	60,0	0,0	0,0	14:58:26.606373	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1417	4	4	17	57	0,0005231000250205398	60,0	0,0	0,0	14:58:26.606872	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1418	4	4	17	58	0,0005502999993041158	60,0	0,0	0,0	14:58:26.607870	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1419	4	4	17	59	0,0005105999880470335	60,0	0,0	0,0	14:58:26.608369	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1420	4	4	17	60	0,0005366999539546669	60,0	0,0	0,0	14:58:26.608868	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1421	4	4	17	61	0,0005230000242590904	60,0	0,0	0,0	14:58:26.609367	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1422	4	4	17	62	0,0005408000433817506	60,0	0,0	0,0	14:58:26.609866	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1423	4	4	17	63	0,0005368000129237771	60,0	0,0	0,0	14:58:26.610864	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1424	4	4	17	64	0,0005256000440567732	60,0	0,0	0,0	14:58:26.611364	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1425	4	4	17	65	0,0005200000014156103	60,0	0,0	0,0	14:58:26.611862	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1426	4	4	17	66	0,0005404999828897417	60,0	0,0	0,0	14:58:26.612362	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1427	4	4	17	67	0,0005419999943114817	60,0	0,0	0,0	14:58:26.613359	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1428	4	4	17	68	0,0005277000018395483	60,0	0,0	0,0	14:58:26.613859	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1429	4	4	17	69	0,000514600018505007	60,0	0,0	0,0	14:58:26.614358	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1430	4	4	17	70	0,000617499987129122	60,0	0,0	0,0	14:58:26.615356	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1431	4	4	17	71	0,0005099999834783375	60,0	0,0	0,0	14:58:26.615855	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1432	4	4	17	72	0,0005326000391505659	60,0	0,0	0,0	14:58:26.616354	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1433	4	4	17	73	0,0005322999786585569	60,0	0,0	0,0	14:58:26.616853	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1434	4	4	17	74	0,0005456999642774463	60,0	0,0	0,0	14:58:26.617851	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1435	4	4	17	75	0,0005066999583505094	60,0	0,0	0,0	14:58:26.618350	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1436	4	4	17	76	0,0005995999672450125	60,0	0,0	0,0	14:58:26.618849	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1437	4	4	17	77	0,000519900000654161	60,0	0,0	0,0	14:58:26.619348	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1438	4	4	17	78	0,0005532000213861465	60,0	0,0	0,0	14:58:26.620346	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1439	4	4	17	79	0,0005168000352568924	60,0	0,0	0,0	14:58:26.620845	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1440	4	4	17	80	0,0005556999822147191	60,0	0,0	0,0	14:58:26.621344	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1441	4	4	17	81	0,0005193999968469143	60,0	0,0	0,0	14:58:26.621843	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1442	4	4	17	82	0,0005478999810293317	60,0	0,0	0,0	14:58:26.622841	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1443	4	4	17	83	0,0005169000360183418	60,0	0,0	0,0	14:58:26.623341	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1444	4	4	17	84	0,0005309000262059271	60,0	0,0	0,0	14:58:26.623840	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1445	4	4	17	85	0,0005241000326350331	60,0	0,0	0,0	14:58:26.624339	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1446	4	4	18	1	0,0	60,0	0,0	0,0	14:58:26.810707	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1447	4	4	18	2	0,0007694000378251076	60,0	0,0	0,0	14:58:26.811705	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1448	4	4	18	3	0,00076149997767061	60,0	0,0	0,0	14:58:26.812703	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1449	4	4	18	4	0,0007392999832518399	60,0	0,0	0,0	14:58:26.813701	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1450	4	4	18	5	0,0007312999805435538	60,0	0,0	0,0	14:58:26.814200	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1451	4	4	18	6	0,0007577000069431961	60,0	0,0	0,0	14:58:26.815198	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1452	4	4	18	7	0,0007223999709822237	60,0	0,0	0,0	14:58:26.816196	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1453	4	4	18	8	0,0010041000205092132	60,0	0,0	0,0	14:58:26.817195	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1454	4	4	18	9	0,0007323000463657081	60,0	0,0	0,0	14:58:26.818193	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1455	4	4	18	10	0,0007534999749623239	60,0	0,0	0,0	14:58:26.819191	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1456	4	4	18	11	0,0007195000071078539	60,0	0,0	0,0	14:58:26.819690	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1457	4	4	18	12	0,0007498000049963593	60,0	0,0	0,0	14:58:26.820688	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1458	4	4	18	13	0,0007203000131994486	60,0	0,0	0,0	14:58:26.821686	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1459	4	4	18	14	0,000748499995097518	60,0	0,0	0,0	14:58:26.822185	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1460	4	4	18	15	0,0007235000375658274	60,0	0,0	0,0	14:58:26.823183	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1461	4	4	18	16	0,000750300008803606	60,0	0,0	0,0	14:58:26.824181	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1462	4	4	18	17	0,0007326999912038445	60,0	0,0	0,0	14:58:26.825179	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1463	4	4	18	18	0,0007913999725133181	60,0	0,0	0,0	14:58:26.825678	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1464	4	4	18	19	0,0007186000002548099	60,0	0,0	0,0	14:58:26.826676	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1465	4	4	18	20	0,0007466000388376415	60,0	0,0	0,0	14:58:26.827675	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1466	4	4	18	21	0,0007162999827414751	60,0	0,0	0,0	14:58:26.828673	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1467	4	4	18	22	0,0007418000022880733	60,0	0,0	0,0	14:58:26.829172	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1468	4	4	18	23	0,0007214999641291797	60,0	0,0	0,0	14:58:26.830170	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1469	4	4	18	24	0,000833400001283735	60,0	0,0	0,0	14:58:26.831168	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1470	4	4	18	25	0,0006136999581940472	60,0	0,0	0,0	14:58:26.831666	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1471	4	4	18	26	0,0005582000012509525	60,0	0,0	0,0	14:58:26.832664	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1472	4	4	18	27	0,0005385999684222043	60,0	0,0	0,0	14:58:26.833163	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1473	4	4	18	28	0,0005549000343307853	60,0	0,0	0,0	14:58:26.833662	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1474	4	4	18	29	0,0005367000121623278	60,0	0,0	0,0	14:58:26.834161	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1475	4	4	18	30	0,0005619999719783664	60,0	0,0	0,0	14:58:26.835159	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1476	4	4	18	31	0,0005428000004030764	60,0	0,0	0,0	14:58:26.835658	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1477	4	4	18	32	0,0005581000004895031	60,0	0,0	0,0	14:58:26.836157	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1478	4	4	18	33	0,0005324999801814556	60,0	0,0	0,0	14:58:26.837153	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1479	4	4	18	34	0,000603599997702986	60,0	0,0	0,0	14:58:26.837655	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1480	4	4	18	35	0,0005422999965958297	60,0	0,0	0,0	14:58:26.838154	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1481	4	4	18	36	0,0005519000114873052	60,0	0,0	0,0	14:58:26.839152	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1482	4	4	18	37	0,0005415999912656844	60,0	0,0	0,0	14:58:26.839651	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1483	4	4	18	38	0,0005610999651253223	60,0	0,0	0,0	14:58:26.840150	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1484	4	4	18	39	0,0005388000281527638	60,0	0,0	0,0	14:58:26.840649	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1485	4	4	18	40	0,0005520000122487545	60,0	0,0	0,0	14:58:26.841647	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1486	4	4	18	41	0,0005291000124998391	60,0	0,0	0,0	14:58:26.842146	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1487	4	4	18	42	0,000547699979506433	60,0	0,0	0,0	14:58:26.842645	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1488	4	4	18	43	0,0005287000094540417	60,0	0,0	0,0	14:58:26.843144	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1489	4	4	18	44	0,0005508000031113625	60,0	0,0	0,0	14:58:26.844142	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1490	4	4	18	45	0,0005305000231601298	60,0	0,0	0,0	14:58:26.844641	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1491	4	4	18	46	0,0005481999833136797	60,0	0,0	0,0	14:58:26.845140	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1492	4	4	18	47	0,0005300000193528831	60,0	0,0	0,0	14:58:26.846138	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1493	4	4	18	48	0,0005540000274777412	60,0	0,0	0,0	14:58:26.846637	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1494	4	4	18	49	0,0005312999710440636	60,0	0,0	0,0	14:58:26.847134	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1495	4	4	18	50	0,0005515000084415078	60,0	0,0	0,0	14:58:26.847635	15/09/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1496	4	4	18	51	0,0005321999778971076	60,0	0,0	0,0	14:58:26.848633	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1497	4	4	18	52	0,0005633999826386571	60,0	0,0	0,0	14:58:26.849133	15/09/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1498	4	4	18	53	0,0005413999897427857	60,0	0,0	0,0	14:58:26.849632	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1499	4	4	18	54	0,0005569999921135604	60,0	0,0	0,0	14:58:26.850630	15/09/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1500	4	4	18	55	0,0005365999531932175	60,0	0,0	0,0	14:58:26.851129	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1501	4	4	18	56	0,0005541000282391906	60,0	0,0	0,0	14:58:26.851628	15/09/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1502	4	4	18	57	0,0005385999684222043	60,0	0,0	0,0	14:58:26.852127	15/09/2019	Orange	R	0,0	0	4	4	
