computer_name	Group	Subject_ID	Subject_nr	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	noASRT	noPattern	1266	3	3	15	76	0,0036300999927334487	60,0	0,0	0,0	23:37:11	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1267	3	3	15	77	0,003329800005303696	60,0	0,0	0,0	23:37:11	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1268	3	3	15	78	0,0031826999911572784	60,0	0,0	0,0	23:37:11	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1269	3	3	15	79	0,0032847000111360103	60,0	0,0	0,0	23:37:11	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1270	3	3	15	80	0,003928899997845292	60,0	0,0	0,0	23:37:11	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1271	3	3	15	81	0,003927300014765933	60,0	0,0	0,0	23:37:11	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1272	3	3	15	82	0,005180899985134602	60,0	0,0	0,0	23:37:11	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1273	3	3	15	83	0,0032556999940425158	60,0	0,0	0,0	23:37:11	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1274	3	3	15	84	0,0035958999942522496	60,0	0,0	0,0	23:37:11	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1275	3	3	15	85	0,004572100006043911	60,0	0,0	0,0	23:37:11	03/08/2019	Orange	R	0,0	0	2	c	sessionend_planned_quit
Laposka		toth-bela	10	implicit	1234	1276	4	4	16	1	0,0029337000160012394	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1277	4	4	16	2	0,003084399999352172	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1278	4	4	16	3	0,004168199986452237	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1279	4	4	16	4	0,003354899992700666	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1280	4	4	16	5	0,0031509000109508634	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1281	4	4	16	6	0,0030316000047605485	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1282	4	4	16	7	0,002955100004328415	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1283	4	4	16	8	0,0035263000172562897	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1284	4	4	16	9	0,0030365000129677355	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1285	4	4	16	10	0,0033073999802581966	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1286	4	4	16	11	0,0029227999912109226	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1287	4	4	16	12	0,0029850999999325722	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1288	4	4	16	13	0,003517099976306781	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1289	4	4	16	14	0,0032187000033445656	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1290	4	4	16	15	0,0036777000059373677	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1291	4	4	16	16	0,005962700000964105	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1292	4	4	16	17	0,007868499989854172	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1293	4	4	16	18	0,008186999999452382	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1294	4	4	16	19	0,0075234999821987	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1295	4	4	16	20	0,007515100005548447	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1296	4	4	16	21	0,007315399998333305	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1297	4	4	16	22	0,008116499986499548	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1298	4	4	16	23	0,008623899979284033	60,0	0,0	0,0	23:37:12	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1299	4	4	16	24	0,009074400004465133	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1300	4	4	16	25	0,00807479998911731	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1301	4	4	16	26	0,01316100000985898	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1302	4	4	16	27	0,008123300009174272	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1303	4	4	16	28	0,017585499997949228	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1304	4	4	16	29	0,005051699990872294	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1305	4	4	16	30	0,00404040000285022	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1306	4	4	16	31	0,0036751000152435154	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1307	4	4	16	32	0,006796300003770739	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1308	4	4	16	33	0,004261699999915436	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1309	4	4	16	34	0,004346700006863102	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1310	4	4	16	35	0,0036848000017926097	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1311	4	4	16	36	0,0037302999990060925	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1312	4	4	16	37	0,004647100024158135	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1313	4	4	16	38	0,008026700001209974	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1314	4	4	16	39	0,007928500010166317	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1315	4	4	16	40	0,008488499996019527	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1316	4	4	16	41	0,007471399992937222	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1317	4	4	16	42	0,008150000008754432	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1318	4	4	16	43	0,007930399995530024	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1319	4	4	16	44	0,00749689998337999	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1320	4	4	16	45	0,008212400018237531	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1321	4	4	16	46	0,008120799990138039	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1322	4	4	16	47	0,007450200006132945	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1323	4	4	16	48	0,007885700004408136	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1324	4	4	16	49	0,008174899994628504	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1325	4	4	16	50	0,0074585000111255795	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1326	4	4	16	51	0,008084300003247336	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1327	4	4	16	52	0,009367899998323992	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1328	4	4	16	53	0,007415000000037253	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1329	4	4	16	54	0,00819169997703284	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1330	4	4	16	55	0,007613699999637902	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1331	4	4	16	56	0,008012300007976592	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1332	4	4	16	57	0,00899040000513196	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1333	4	4	16	58	0,008100100007141009	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1334	4	4	16	59	0,009295800002291799	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1335	4	4	16	60	0,008298799977637827	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1336	4	4	16	61	0,008276499982457608	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1337	4	4	16	62	0,010513699991861358	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1338	4	4	16	63	0,008718500001123175	60,0	0,0	0,0	23:37:13	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1339	4	4	16	64	0,009213400015141815	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1340	4	4	16	65	0,008755999995628372	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1341	4	4	16	66	0,008944300003349781	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1342	4	4	16	67	0,008119299978716299	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1343	4	4	16	68	0,009565899992594495	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1344	4	4	16	69	0,008049199997913092	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1345	4	4	16	70	0,008907700015697628	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1346	4	4	16	71	0,009455899999011308	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1347	4	4	16	72	0,008232000021962449	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1348	4	4	16	73	0,008882800000719726	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1349	4	4	16	74	0,008578099979786202	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1350	4	4	16	75	0,008906800008844584	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1351	4	4	16	76	0,008173699985491112	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1352	4	4	16	77	0,00859759998274967	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1353	4	4	16	78	0,008657599973957986	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1354	4	4	16	79	0,008005999989109114	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1355	4	4	16	80	0,009450700017623603	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1356	4	4	16	81	0,008416600001510233	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1357	4	4	16	82	0,0088363999966532	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1358	4	4	16	83	0,008002399990800768	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1359	4	4	16	84	0,01131940001505427	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1360	4	4	16	85	0,008051600016187876	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1361	4	4	17	1	0,005088300007628277	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1362	4	4	17	2	0,008186499995645136	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1363	4	4	17	3	0,009142700000666082	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1364	4	4	17	4	0,007989900012034923	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1365	4	4	17	5	0,008964300010120496	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1366	4	4	17	6	0,00857999999425374	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1367	4	4	17	7	0,008234000008087605	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1368	4	4	17	8	0,008753999980399385	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1369	4	4	17	9	0,008046200004173443	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1370	4	4	17	10	0,008884699986083433	60,0	0,0	0,0	23:37:14	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1371	4	4	17	11	0,008161099976859987	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1372	4	4	17	12	0,009116900007938966	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1373	4	4	17	13	0,008504900004481897	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1374	4	4	17	14	0,008590499986894429	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1375	4	4	17	15	0,009651800006395206	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1376	4	4	17	16	0,008090899995295331	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1377	4	4	17	17	0,009099799994146451	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1378	4	4	17	18	0,008126200002152473	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1379	4	4	17	19	0,008601999987149611	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1380	4	4	17	20	0,008242399984737858	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1381	4	4	17	21	0,007975999993504956	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1382	4	4	17	22	0,00973570000496693	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1383	4	4	17	23	0,008048899995628744	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1384	4	4	17	24	0,008772200002567843	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1385	4	4	17	25	0,008116899989545345	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1386	4	4	17	26	0,008125899999868125	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1387	4	4	17	27	0,008936600002925843	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1388	4	4	17	28	0,00819329998921603	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1389	4	4	17	29	0,008792300010100007	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1390	4	4	17	30	0,00827039999421686	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1391	4	4	17	31	0,008374500001082197	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1392	4	4	17	32	0,00895489999675192	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1393	4	4	17	33	0,008081300009507686	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1394	4	4	17	34	0,008736399991903454	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1395	4	4	17	35	0,008864100003847852	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1396	4	4	17	36	0,008805399993434548	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1397	4	4	17	37	0,008103200001642108	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1398	4	4	17	38	0,008008899982087314	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1399	4	4	17	39	0,009141199989244342	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1400	4	4	17	40	0,008175199996912852	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1401	4	4	17	41	0,008789799991063774	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1402	4	4	17	42	0,008087099995464087	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1403	4	4	17	43	0,009289999987231568	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1404	4	4	17	44	0,008869599987519905	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1405	4	4	17	45	0,008195799979148433	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1406	4	4	17	46	0,009091599989915267	60,0	0,0	0,0	23:37:15	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1407	4	4	17	47	0,008081299980403855	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1408	4	4	17	48	0,008770299988100305	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1409	4	4	17	49	0,008191399974748492	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1410	4	4	17	50	0,008425100008025765	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1411	4	4	17	51	0,008936699974583462	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1412	4	4	17	52	0,008086799993179739	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1413	4	4	17	53	0,008759399992413819	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1414	4	4	17	54	0,00878429997828789	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1415	4	4	17	55	0,00796209997497499	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1416	4	4	17	56	0,009052900015376508	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1417	4	4	17	57	0,008038200001465157	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1418	4	4	17	58	0,00894010000047274	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1419	4	4	17	59	0,008774799993261695	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1420	4	4	17	60	0,008839500020258129	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1421	4	4	17	61	0,008426699991105124	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1422	4	4	17	62	0,00876810000045225	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1423	4	4	17	63	0,008147699991241097	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1424	4	4	17	64	0,009361300006275997	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1425	4	4	17	65	0,008350899996003136	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1426	4	4	17	66	0,008324000024003908	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1234	1427	4	4	17	67	0,0073250000132247806	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1428	4	4	17	68	0,006977300014114007	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1234	1429	4	4	17	69	0,008043300011195242	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1430	4	4	17	70	0,00879769999301061	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1431	4	4	17	71	0,008186199993360788	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1234	1432	4	4	17	72	0,008726300002308562	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1234	1433	4	4	17	73	0,008842899987939745	60,0	0,0	0,0	23:37:16	03/08/2019	Orange	R	0,0	0	3	b	
