computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1234	1372	4	4	17	12	0,0007565000269096345	60,0	0,0	0,0	19:40:59.375084	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1373	4	4	17	13	0,0007310000073630363	60,0	0,0	0,0	19:40:59.375084	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1374	4	4	17	14	0,0007546000124420971	60,0	0,0	0,0	19:40:59.375084	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1375	4	4	17	15	0,0007301000005099922	60,0	0,0	0,0	19:40:59.375084	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1376	4	4	17	16	0,0007522999949287623	60,0	0,0	0,0	19:40:59.375084	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1377	4	4	17	17	0,000926399981835857	60,0	0,0	0,0	19:40:59.375084	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1378	4	4	17	18	0,0007379000016953796	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1379	4	4	17	19	0,0005474000063259155	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1380	4	4	17	20	0,0005677999870385975	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1381	4	4	17	21	0,0005423999973572791	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1382	4	4	17	22	0,0005603000172413886	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1383	4	4	17	23	0,0005396000051405281	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1384	4	4	17	24	0,0005403999821282923	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1385	4	4	17	25	0,0005106999888084829	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1386	4	4	17	26	0,000526399991940707	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1387	4	4	17	27	0,0005078999965917319	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1388	4	4	17	28	0,0005250999820418656	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1389	4	4	17	29	0,000506000011228025	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1390	4	4	17	30	0,0005245999782346189	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1391	4	4	17	31	0,0005053000058978796	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1392	4	4	17	32	0,0005253000126685947	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1393	4	4	17	33	0,0005077999958302826	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1394	4	4	17	34	0,0005476000078488141	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1395	4	4	17	35	0,000507500022649765	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1396	4	4	17	36	0,0005270999972708523	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1397	4	4	17	37	0,0005085000011604279	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1398	4	4	17	38	0,0005616999987978488	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1399	4	4	17	39	0,0005064000142738223	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1400	4	4	17	40	0,0005227999936323613	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1401	4	4	17	41	0,0005058999813627452	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1402	4	4	17	42	0,0005649999948218465	60,0	0,0	0,0	19:40:59.390709	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1403	4	4	17	43	0,001120400003856048	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1404	4	4	17	44	0,0005419999943114817	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1405	4	4	17	45	0,0005109999910928309	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1406	4	4	17	46	0,000532599980942905	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1407	4	4	17	47	0,0005073999927844852	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1408	4	4	17	48	0,0006013000092934817	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1409	4	4	17	49	0,000542099995072931	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1410	4	4	17	50	0,000527299998793751	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1411	4	4	17	51	0,0005080999981146306	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1412	4	4	17	52	0,0005250000103842467	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1413	4	4	17	53	0,000544899987289682	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1414	4	4	17	54	0,0005649999948218465	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1415	4	4	17	55	0,0005494999932125211	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1416	4	4	17	56	0,0005376000190153718	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1417	4	4	17	57	0,0005115999956615269	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1418	4	4	17	58	0,0005249999812804163	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1419	4	4	17	59	0,0005142999871168286	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1420	4	4	17	60	0,0005256000149529427	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1421	4	4	17	61	0,000509100005729124	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1422	4	4	17	62	0,0005344999954104424	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1423	4	4	17	63	0,0005065000150352716	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1424	4	4	17	64	0,000524200004292652	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1425	4	4	17	65	0,000518000015290454	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1426	4	4	17	66	0,000522000016644597	60,0	0,0	0,0	19:40:59.406332	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1427	4	4	17	67	0,0005111000209581107	60,0	0,0	0,0	19:40:59.421957	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1428	4	4	17	68	0,0005564999883063138	60,0	0,0	0,0	19:40:59.421957	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1429	4	4	17	69	0,0005111999926157296	60,0	0,0	0,0	19:40:59.421957	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1430	4	4	17	70	0,04541130000143312	60,0	0,0	0,0	19:40:59.453213	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1431	4	4	17	71	0,0006602999928873032	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1432	4	4	17	72	0,0005641999887302518	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1433	4	4	17	73	0,0005138000124134123	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1434	4	4	17	74	0,0005333999870344996	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1435	4	4	17	75	0,0005076999950688332	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1436	4	4	17	76	0,0005291000124998391	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1437	4	4	17	77	0,0005085000011604279	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1438	4	4	17	78	0,0005270999972708523	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1439	4	4	17	79	0,0005061999836470932	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1440	4	4	17	80	0,0005289000109769404	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1441	4	4	17	81	0,0005074000218883157	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1442	4	4	17	82	0,0005265999934636056	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1443	4	4	17	83	0,0005079999973531812	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1444	4	4	17	84	0,000523900002008304	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1445	4	4	17	85	0,0005062000127509236	60,0	0,0	0,0	19:40:59.468835	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1446	4	4	18	1	0,0	60,0	0,0	0,0	19:40:59.638412	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1447	4	4	18	2	0,0008104000007733703	60,0	0,0	0,0	19:40:59.638412	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1448	4	4	18	3	0,0007799000013619661	60,0	0,0	0,0	19:40:59.638412	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1449	4	4	18	4	0,0007744999893475324	60,0	0,0	0,0	19:40:59.638412	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1450	4	4	18	5	0,000801900023361668	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1451	4	4	18	6	0,0005913999921176583	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1452	4	4	18	7	0,0006330999894998968	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1453	4	4	18	8	0,0006775000074412674	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1454	4	4	18	9	0,0005627999780699611	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1455	4	4	18	10	0,0005784000095445663	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1456	4	4	18	11	0,0005912999913562089	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1457	4	4	18	12	0,0005840999947395176	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1458	4	4	18	13	0,0005489000177476555	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1459	4	4	18	14	0,001352999999653548	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1460	4	4	18	15	0,0006157000025268644	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1461	4	4	18	16	0,0010961999942082912	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1462	4	4	18	17	0,0008931999909691513	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1463	4	4	18	18	0,0006233000021893531	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1464	4	4	18	19	0,0005648999940603971	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1465	4	4	18	20	0,0005784000095445663	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1466	4	4	18	21	0,0005511000053957105	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1467	4	4	18	22	0,0005698000022675842	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1468	4	4	18	23	0,0005467000009957701	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1469	4	4	18	24	0,0005732999998144805	60,0	0,0	0,0	19:40:59.654035	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1470	4	4	18	25	0,0005538999976124614	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1471	4	4	18	26	0,000527900003362447	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1472	4	4	18	27	0,000511500024003908	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1473	4	4	18	28	0,0005308999971020967	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1474	4	4	18	29	0,0005078999965917319	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1475	4	4	18	30	0,0005287999811116606	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1476	4	4	18	31	0,0005079999973531812	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1477	4	4	18	32	0,000524800008861348	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1478	4	4	18	33	0,0005085000011604279	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1479	4	4	18	34	0,0005241000035312027	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1480	4	4	18	35	0,0005061000119894743	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1481	4	4	18	36	0,000540599983651191	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1482	4	4	18	37	0,0005090000049676746	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1483	4	4	18	38	0,0005239999736659229	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1484	4	4	18	39	0,0005041999975219369	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1485	4	4	18	40	0,0005553000082727522	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1486	4	4	18	41	0,0005076999950688332	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1487	4	4	18	42	0,0005263000202830881	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1488	4	4	18	43	0,0005074999935459346	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1489	4	4	18	44	0,0005241000035312027	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1490	4	4	18	45	0,0005071999912615865	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1491	4	4	18	46	0,0005241000035312027	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1492	4	4	18	47	0,0005046000005677342	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1493	4	4	18	48	0,0005356000037863851	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1494	4	4	18	49	0,0005058000097051263	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1495	4	4	18	50	0,0005252000119071454	60,0	0,0	0,0	19:40:59.669658	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1496	4	4	18	51	0,0005738000036217272	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1497	4	4	18	52	0,0006382999999914318	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1498	4	4	18	53	0,000523299997439608	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1499	4	4	18	54	0,000531600002432242	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1500	4	4	18	55	0,00050970001029782	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1501	4	4	18	56	0,0005296999879647046	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1502	4	4	18	57	0,0005459000240080059	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1503	4	4	18	58	0,0006892999808769673	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1504	4	4	18	59	0,0007642999989911914	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1505	4	4	18	60	0,0005549000052269548	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1506	4	4	18	61	0,0005407999851740897	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1507	4	4	18	62	0,0005660000024363399	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1508	4	4	18	63	0,0005410000158008188	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	R	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1509	4	4	18	64	0,0005988000193610787	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1510	4	4	18	65	0,0005491000192705542	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1511	4	4	18	66	0,0005418999935500324	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1512	4	4	18	67	0,0005126000032760203	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	R	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1513	4	4	18	68	0,000529799988726154	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1514	4	4	18	69	0,0005039000243414193	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	R	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1515	4	4	18	70	0,0005564000166486949	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	P	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1516	4	4	18	71	0,0005144999886397272	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	R	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1517	4	4	18	72	0,0005256000149529427	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	P	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1518	4	4	18	73	0,0005116999964229763	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	R	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1234	1519	4	4	18	74	0,0005315000016707927	60,0	0,0	0,0	19:40:59.685282	22/09/2019	Orange	P	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1234	1520	4	4	18	75	0,0005355000030249357	60,0	0,0	0,0	19:40:59.700907	22/09/2019	Orange	R	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1234	1521	4	4	18	76	0,0005329999839887023	60,0	0,0	0,0	19:40:59.700907	22/09/2019	Orange	P	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1234	1522	4	4	18	77	0,0005673999839928001	60,0	0,0	0,0	19:40:59.700907	22/09/2019	Orange	R	high	0,0	0	3	3	
