computer_name	Group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	implicit	1324	513	2	2	7	3	0,0031986999965738505	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	514	2	2	7	4	0,008052099990891293	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	515	2	2	7	5	0,00759470000048168	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	516	2	2	7	6	0,008106299996143207	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	517	2	2	7	7	0,008062399982009083	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	518	2	2	7	8	0,008608700009062886	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	519	2	2	7	9	0,008069300005445257	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	520	2	2	7	10	0,008097800018731505	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	521	2	2	7	11	0,008058999985223636	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	522	2	2	7	12	0,008187200000975281	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	523	2	2	7	13	0,008106900000711903	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	524	2	2	7	14	0,008786399994278327	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	525	2	2	7	15	0,00811779999639839	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	526	2	2	7	16	0,008256500004790723	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	527	2	2	7	17	0,00815930002136156	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	528	2	2	7	18	0,008818100002827123	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	529	2	2	7	19	0,008035699982428923	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	530	2	2	7	20	0,008786999998847023	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	531	2	2	7	21	0,008073900011368096	60,0	0,0	0,0	22:33:54	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	532	2	2	7	22	0,008198199997423217	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	533	2	2	7	23	0,008043300011195242	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	534	2	2	7	24	0,00809989997651428	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	535	2	2	7	25	0,008597000007284805	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	536	2	2	7	26	0,009273800009395927	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	537	2	2	7	27	0,008976200013421476	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	538	2	2	7	28	0,00811319999047555	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	539	2	2	7	29	0,009260699996957555	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	540	2	2	7	30	0,008390100003452972	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	541	2	2	7	31	0,008227999991504475	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	542	2	2	7	32	0,008083299995632842	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	543	2	2	7	33	0,008673699980136007	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	544	2	2	7	34	0,008324199996422976	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	545	2	2	7	35	0,008047500014072284	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	546	2	2	7	36	0,008086899993941188	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	547	2	2	7	37	0,008143699989886954	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	548	2	2	7	38	0,008399799990002066	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	549	2	2	7	39	0,008823999989544973	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	550	2	2	7	40	0,008257799985585734	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	551	2	2	7	41	0,008035100006964058	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	552	2	2	7	42	0,008528900012606755	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	553	2	2	7	43	0,008196799986762926	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	554	2	2	7	44	0,00944980001077056	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	555	2	2	7	45	0,008057700004428625	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	556	2	2	7	46	0,008448800013866276	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	557	2	2	7	47	0,008025299990549684	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	558	2	2	7	48	0,008081700012553483	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	559	2	2	7	49	0,008176100003765896	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	560	2	2	7	50	0,00815189999411814	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	561	2	2	7	51	0,008032699988689274	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	562	2	2	7	52	0,008403799991356209	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	563	2	2	7	53	0,008880200010025874	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	564	2	2	7	54	0,0082008000172209	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	565	2	2	7	55	0,008145200001308694	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	566	2	2	7	56	0,00874889999977313	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	567	2	2	7	57	0,008709199988516048	60,0	0,0	0,0	22:33:55	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	568	2	2	7	58	0,008121399994706735	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	569	2	2	7	59	0,008088299975497648	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	570	2	2	7	60	0,008097199985058978	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	571	2	2	7	61	0,00805860001128167	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	572	2	2	7	62	0,008546099998056889	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	573	2	2	7	63	0,008102699997834861	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	574	2	2	7	64	0,008773800014751032	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	575	2	2	7	65	0,008049900003243238	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	576	2	2	7	66	0,008612999983597547	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	577	2	2	7	67	0,008090500021353364	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	578	2	2	7	68	0,008763200021348894	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	579	2	2	7	69	0,008748399995965883	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	580	2	2	7	70	0,008292899990919977	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	581	2	2	7	71	0,008193499990738928	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	582	2	2	7	72	0,008078600018052384	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	583	2	2	7	73	0,00808659999165684	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	584	2	2	7	74	0,008292199985589832	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	585	2	2	7	75	0,008552099985536188	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	586	2	2	7	76	0,008845500007737428	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	587	2	2	7	77	0,008532700012438	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	588	2	2	7	78	0,008432900009211153	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	589	2	2	7	79	0,008308499993290752	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	590	2	2	7	80	0,008555900014471263	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	591	2	2	7	81	0,00868520000949502	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	592	2	2	7	82	0,008301800000481308	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	593	2	2	7	83	0,008633600024040788	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	594	2	2	7	84	0,008402999985264614	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	595	2	2	7	85	0,008869699988281354	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	596	2	2	8	1	0,00492780000786297	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	597	2	2	8	2	0,004916400008369237	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	598	2	2	8	3	0,004863000009208918	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	599	2	2	8	4	0,008491500018863007	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	600	2	2	8	5	0,008478600007947534	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	601	2	2	8	6	0,008344800007762387	60,0	0,0	0,0	22:33:56	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	602	2	2	8	7	0,008646300004329532	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	603	2	2	8	8	0,00870160001795739	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	604	2	2	8	9	0,008786699996562675	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	605	2	2	8	10	0,008860800007823855	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	606	2	2	8	11	0,008828599995467812	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	607	2	2	8	12	0,008116899989545345	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	608	2	2	8	13	0,008067599992500618	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	609	2	2	8	14	0,008125699998345226	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	610	2	2	8	15	0,008222200005548075	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	611	2	2	8	16	0,009119900001678616	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	612	2	2	8	17	0,00806580000789836	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	613	2	2	8	18	0,008781199983786792	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	614	2	2	8	19	0,008069600007729605	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	615	2	2	8	20	0,008133800001814961	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	616	2	2	8	21	0,008249899983638898	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	617	2	2	8	22	0,008811500010779127	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	618	2	2	8	23	0,008090200019069016	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	619	2	2	8	24	0,01053120000869967	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	620	2	2	8	25	0,008048399991821498	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	621	2	2	8	26	0,008169100008672103	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	622	2	2	8	27	0,008067899994784966	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	623	2	2	8	28	0,008102399995550513	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	624	2	2	8	29	0,008896399987861514	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	625	2	2	8	30	0,008194099995307624	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	626	2	2	8	31	0,008081999985734	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	627	2	2	8	32	0,00807470001745969	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	628	2	2	8	33	0,008717299991985783	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	629	2	2	8	34	0,010098300001118332	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	630	2	2	8	35	0,008072900003753603	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	631	2	2	8	36	0,008086200017714873	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	632	2	2	8	37	0,008707000000867993	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	633	2	2	8	38	0,008067899994784966	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	634	2	2	8	39	0,008226300007663667	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	635	2	2	8	40	0,008124599989969283	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	636	2	2	8	41	0,008231499989051372	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	637	2	2	8	42	0,008203900011721998	60,0	0,0	0,0	22:33:57	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	638	2	2	8	43	0,008127100009005517	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	639	2	2	8	44	0,008112800016533583	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	640	2	2	8	45	0,008730100002139807	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	641	2	2	8	46	0,0080986000248231	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	642	2	2	8	47	0,007662699994398281	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	643	2	2	8	48	0,005201099993428215	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	644	2	2	8	49	0,00867330000619404	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	645	2	2	8	50	0,008361200016224757	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	646	2	2	8	51	0,008211300009861588	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	647	2	2	8	52	0,008109399990644306	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	648	2	2	8	53	0,00805999999283813	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	649	2	2	8	54	0,00864970000111498	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	650	2	2	8	55	0,008122300001559779	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	651	2	2	8	56	0,008104899985482916	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	652	2	2	8	57	0,008063299988862127	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	653	2	2	8	58	0,008174499991582707	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	654	2	2	8	59	0,008086099987849593	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	655	2	2	8	60	0,0081386000092607	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	656	2	2	8	61	0,008838400011882186	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	657	2	2	8	62	0,008094699995126575	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	658	2	2	8	63	0,008115100004943088	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	659	2	2	8	64	0,008137400000123307	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	660	2	2	8	65	0,00873389997286722	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	661	2	2	8	66	0,008772300003329292	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	662	2	2	8	67	0,008038600004510954	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	663	2	2	8	68	0,008149000001139939	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	664	2	2	8	69	0,00810430001001805	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	665	2	2	8	70	0,008109599992167205	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	666	2	2	8	71	0,00872660000459291	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	667	2	2	8	72	0,00809239997761324	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	668	2	2	8	73	0,008248500002082437	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	669	2	2	8	74	0,008080300001893193	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	670	2	2	8	75	0,008124500018311664	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	671	2	2	8	76	0,008111400005873293	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	672	2	2	8	77	0,008093700016615912	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	673	2	2	8	78	0,008139000012306497	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	P	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	674	2	2	8	79	0,008037099993089214	60,0	0,0	0,0	22:33:58	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	675	2	2	8	80	0,008252400002675131	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	1	y	
Laposka		toth-bela	10	implicit	1324	676	2	2	8	81	0,008070499985478818	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	implicit	1324	677	2	2	8	82	0,008091499999864027	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	678	2	2	8	83	0,004846900003030896	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	679	2	2	8	84	0,004911799973342568	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	P	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	680	2	2	8	85	0,004909599985694513	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	681	2	2	9	1	0,002944100007880479	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	implicit	1324	682	2	2	9	2	0,0029627000039909035	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	implicit	1324	683	2	2	9	3	0,0029611000209115446	60,0	0,0	0,0	22:33:59	03/08/2019	Orange	R	0,0	0	1	y	
