computer_name	subject_group	subject_name	subject_number	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	implicit	1324	509	2	2	6	84	0,0005071999621577561	60,0	0,0	0,0	15:35:52.159029	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	510	2	2	6	85	0,0004919000202789903	60,0	0,0	0,0	15:35:52.159029	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	511	2	2	7	1	0,0	60,0	0,0	0,0	15:35:52.278384	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	512	2	2	7	2	0,0007163999835029244	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	513	2	2	7	3	0,0005421999958343804	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	514	2	2	7	4	0,000540299981366843	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	515	2	2	7	5	0,0005264999927021563	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	516	2	2	7	6	0,0005538000259548426	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	517	2	2	7	7	0,0005241000326350331	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	518	2	2	7	8	0,0005134999519214034	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	519	2	2	7	9	0,0006778999813832343	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	520	2	2	7	10	0,0005196999991312623	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	521	2	2	7	11	0,0004943000385537744	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	522	2	2	7	12	0,0005120999994687736	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	523	2	2	7	13	0,000490899954456836	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	524	2	2	7	14	0,0005100999842397869	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	525	2	2	7	15	0,0004920000210404396	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	526	2	2	7	16	0,000505699950736016	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	527	2	2	7	17	0,0004920000210404396	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	528	2	2	7	18	0,0005088000325486064	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	529	2	2	7	19	0,0004886999959126115	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	530	2	2	7	20	0,0005118999979458749	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	531	2	2	7	21	0,00048719998449087143	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	532	2	2	7	22	0,0005049000028520823	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	533	2	2	7	23	0,0004890999989584088	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	534	2	2	7	24	0,0005067000165581703	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	535	2	2	7	25	0,0004909000126644969	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	536	2	2	7	26	0,0005046000005677342	60,0	0,0	0,0	15:35:52.294007	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	537	2	2	7	27	0,0005185999907553196	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	538	2	2	7	28	0,0005193999968469143	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	539	2	2	7	29	0,0004904000088572502	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	540	2	2	7	30	0,0005079999682493508	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	541	2	2	7	31	0,000493300030939281	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	542	2	2	7	32	0,0005743000074289739	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	543	2	2	7	33	0,0004897000035271049	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	544	2	2	7	34	0,0005207000067457557	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	545	2	2	7	35	0,0005283000064082444	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	546	2	2	7	36	0,0005135000101290643	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	547	2	2	7	37	0,0004967999993823469	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	548	2	2	7	38	0,000514000013936311	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	549	2	2	7	39	0,0004905000096186996	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	550	2	2	7	40	0,0005119999987073243	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	551	2	2	7	41	0,0004923000233247876	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	552	2	2	7	42	0,0005138000124134123	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	553	2	2	7	43	0,0004933999734930694	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	554	2	2	7	44	0,0005116999964229763	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	555	2	2	7	45	0,00048639997839927673	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	556	2	2	7	46	0,0005215000128373504	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	557	2	2	7	47	0,00048649997916072607	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	558	2	2	7	48	0,0005065000150352716	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	559	2	2	7	49	0,0004921999643556774	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	560	2	2	7	50	0,0005075999652035534	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	561	2	2	7	51	0,00048809999134391546	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	562	2	2	7	52	0,0005093999789096415	60,0	0,0	0,0	15:35:52.309630	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	563	2	2	7	53	0,00048669998068362474	60,0	0,0	0,0	15:35:52.325255	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	564	2	2	7	54	0,0006797999958507717	60,0	0,0	0,0	15:35:52.325655	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	565	2	2	7	55	0,0007668999605812132	60,0	0,0	0,0	15:35:52.325655	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	566	2	2	7	56	0,0005459000240080059	60,0	0,0	0,0	15:35:52.325655	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	567	2	2	7	57	0,0005039999959990382	60,0	0,0	0,0	15:35:52.325655	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	568	2	2	7	58	0,0005155999679118395	60,0	0,0	0,0	15:35:52.325655	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	569	2	2	7	59	0,0005287000094540417	60,0	0,0	0,0	15:35:52.325655	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	570	2	2	7	60	0,000547099974937737	60,0	0,0	0,0	15:35:52.329656	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	571	2	2	7	61	0,0005800999933853745	60,0	0,0	0,0	15:35:52.329656	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	572	2	2	7	62	0,0005418999935500324	60,0	0,0	0,0	15:35:52.329656	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	573	2	2	7	63	0,0005216999561525881	60,0	0,0	0,0	15:35:52.329656	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	574	2	2	7	64	0,0005438000080175698	60,0	0,0	0,0	15:35:52.329656	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	575	2	2	7	65	0,0005236999713815749	60,0	0,0	0,0	15:35:52.329656	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	576	2	2	7	66	0,0005406999844126403	60,0	0,0	0,0	15:35:52.333652	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	577	2	2	7	67	0,0005165999755263329	60,0	0,0	0,0	15:35:52.333652	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	578	2	2	7	68	0,0005117000546306372	60,0	0,0	0,0	15:35:52.333652	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	579	2	2	7	69	0,0004895000020042062	60,0	0,0	0,0	15:35:52.333652	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	580	2	2	7	70	0,0005073999636806548	60,0	0,0	0,0	15:35:52.333652	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	581	2	2	7	71	0,0004912000149488449	60,0	0,0	0,0	15:35:52.333652	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	582	2	2	7	72	0,0005073000211268663	60,0	0,0	0,0	15:35:52.333652	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	583	2	2	7	73	0,0005119999987073243	60,0	0,0	0,0	15:35:52.337654	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	584	2	2	7	74	0,0005136000108905137	60,0	0,0	0,0	15:35:52.337654	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	585	2	2	7	75	0,0004886999959126115	60,0	0,0	0,0	15:35:52.337654	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	586	2	2	7	76	0,0005095999804325402	60,0	0,0	0,0	15:35:52.337654	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	587	2	2	7	77	0,0004891999997198582	60,0	0,0	0,0	15:35:52.337654	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	588	2	2	7	78	0,0005076000234112144	60,0	0,0	0,0	15:35:52.337654	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	589	2	2	7	79	0,0004914000164717436	60,0	0,0	0,0	15:35:52.337654	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	590	2	2	7	80	0,0006142999627627432	60,0	0,0	0,0	15:35:52.341651	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	591	2	2	7	81	0,0004935999750159681	60,0	0,0	0,0	15:35:52.341651	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	592	2	2	7	82	0,0005112000508233905	60,0	0,0	0,0	15:35:52.341651	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	593	2	2	7	83	0,0005207000067457557	60,0	0,0	0,0	15:35:52.341651	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	594	2	2	7	84	0,0005123000009916723	60,0	0,0	0,0	15:35:52.341651	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	595	2	2	7	85	0,0004885999951511621	60,0	0,0	0,0	15:35:52.341651	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	596	2	2	8	1	0,0	60,0	0,0	0,0	15:35:52.543417	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	597	2	2	8	2	0,0007376999710686505	60,0	0,0	0,0	15:35:52.543417	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	598	2	2	8	3	0,0007476000464521348	60,0	0,0	0,0	15:35:52.543417	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	599	2	2	8	4	0,0007196000078693032	60,0	0,0	0,0	15:35:52.543417	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	600	2	2	8	5	0,0007087999838404357	60,0	0,0	0,0	15:35:52.543417	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	601	2	2	8	6	0,0007470999844372272	60,0	0,0	0,0	15:35:52.543417	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	602	2	2	8	7	0,00072160002309829	60,0	0,0	0,0	15:35:52.543417	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	603	2	2	8	8	0,0007311999797821045	60,0	0,0	0,0	15:35:52.543417	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	604	2	2	8	9	0,0007386000361293554	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	605	2	2	8	10	0,0007550999871455133	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	606	2	2	8	11	0,000945500039961189	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	607	2	2	8	12	0,0007371999672614038	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	608	2	2	8	13	0,0007065999670885503	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	609	2	2	8	14	0,0007429999532178044	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	610	2	2	8	15	0,0007028999971225858	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	611	2	2	8	16	0,0007288999622687697	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	612	2	2	8	17	0,0007085999823175371	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	613	2	2	8	18	0,0007351000094786286	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	614	2	2	8	19	0,0007063000230118632	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	615	2	2	8	20	0,0007291000219993293	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	616	2	2	8	21	0,0007016000454314053	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	617	2	2	8	22	0,000755899993237108	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	618	2	2	8	23	0,0007006000378169119	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	619	2	2	8	24	0,0007269000052474439	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	620	2	2	8	25	0,000720399955753237	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	621	2	2	8	26	0,000736100017093122	60,0	0,0	0,0	15:35:52.559040	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	622	2	2	8	27	0,0006563999922946095	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	623	2	2	8	28	0,0005391000304371119	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	624	2	2	8	29	0,0005215000128373504	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	625	2	2	8	30	0,0005385999684222043	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	626	2	2	8	31	0,0005189999938011169	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	627	2	2	8	32	0,0005365000106394291	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	628	2	2	8	33	0,0005106000462546945	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	629	2	2	8	34	0,0005042999982833862	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	630	2	2	8	35	0,00048480002442374825	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	631	2	2	8	36	0,0005039999959990382	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	632	2	2	8	37	0,000582900014705956	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	633	2	2	8	38	0,0005093999789096415	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	634	2	2	8	39	0,0004896000027656555	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	635	2	2	8	40	0,000506900018081069	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	636	2	2	8	41	0,0004883999936282635	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	637	2	2	8	42	0,0005035999929532409	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	638	2	2	8	43	0,00048669998068362474	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	639	2	2	8	44	0,0005053000058978796	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	640	2	2	8	45	0,00048639997839927673	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	641	2	2	8	46	0,0005075999652035534	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	642	2	2	8	47	0,0004879999905824661	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	643	2	2	8	48	0,0005096000386402011	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	644	2	2	8	49	0,0004882999928668141	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	645	2	2	8	50	0,0005033999914303422	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	646	2	2	8	51	0,0004987000138498843	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	647	2	2	8	52	0,0005122000002302229	60,0	0,0	0,0	15:35:52.574663	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	648	2	2	8	53	0,0007066000252962112	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	649	2	2	8	54	0,000687599997036159	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	650	2	2	8	55	0,000535300001502037	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	651	2	2	8	56	0,0005498999962583184	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	652	2	2	8	57	0,0005336000467650592	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	653	2	2	8	58	0,0005431000026874244	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	654	2	2	8	59	0,0005107999895699322	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	655	2	2	8	60	0,0005185999907553196	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	656	2	2	8	61	0,000526699994225055	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	657	2	2	8	62	0,0005091999773867428	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	658	2	2	8	63	0,0004966999986208975	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	659	2	2	8	64	0,0005548000335693359	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	660	2	2	8	65	0,0004906999529339373	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	661	2	2	8	66	0,0005104000447317958	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	662	2	2	8	67	0,0004986000130884349	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	663	2	2	8	68	0,0005040999967604876	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	P	0,0	0	2	2	
Laposka		toth-bela	10	implicit	1324	664	2	2	8	69	0,0004981000092811882	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	665	2	2	8	70	0,0005108999903313816	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	P	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	666	2	2	8	71	0,0004937999765388668	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	667	2	2	8	72	0,0005111999926157296	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	P	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	668	2	2	8	73	0,0004921999643556774	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	implicit	1324	669	2	2	8	74	0,0005051000043749809	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	P	0,0	0	3	3	
Laposka		toth-bela	10	implicit	1324	670	2	2	8	75	0,0005005000275559723	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	implicit	1324	671	2	2	8	76	0,0005180999869480729	60,0	0,0	0,0	15:35:52.590286	31/08/2019	Orange	P	0,0	0	2	2	
