computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1672	1	5	21	72	0,0004980000667273998	60,0	0,0	0,0	19:12:47.878440	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1673	1	5	21	73	0,0005107999313622713	60,0	0,0	0,0	19:12:47.879439	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1674	1	5	21	74	0,0004857999738305807	60,0	0,0	0,0	19:12:47.879439	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1675	1	5	21	75	0,0005117000546306372	60,0	0,0	0,0	19:12:47.880438	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1676	1	5	21	76	0,0005096000386402011	60,0	0,0	0,0	19:12:47.880438	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1677	1	5	21	77	0,0005194999976083636	60,0	0,0	0,0	19:12:47.881438	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1678	1	5	21	78	0,00047779991291463375	60,0	0,0	0,0	19:12:47.881438	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1679	1	5	21	79	0,000569600029848516	60,0	0,0	0,0	19:12:47.882437	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1680	1	5	21	80	0,0004860999761149287	60,0	0,0	0,0	19:12:47.883437	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1681	1	5	22	1	0,0	60,0	0,0	0,0	19:12:47.982973	20/11/2019	Orange	pattern	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1682	1	5	22	2	0,0005228999070823193	60,0	0,0	0,0	19:12:47.983972	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1683	1	5	22	3	0,0005039999959990382	60,0	0,0	0,0	19:12:47.983972	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1684	1	5	22	4	0,0005046000005677342	60,0	0,0	0,0	19:12:47.984971	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1685	1	5	22	5	0,0005017999792471528	60,0	0,0	0,0	19:12:47.984971	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1686	1	5	22	6	0,0005073000211268663	60,0	0,0	0,0	19:12:47.985971	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1687	1	5	22	7	0,0004984000697731972	60,0	0,0	0,0	19:12:47.986970	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1688	1	5	22	8	0,0004795000422745943	60,0	0,0	0,0	19:12:47.986970	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1689	1	5	22	9	0,0005094000371173024	60,0	0,0	0,0	19:12:47.987969	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1690	1	5	22	10	0,0006235999753698707	60,0	0,0	0,0	19:12:47.987969	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1691	1	5	22	11	0,0005246999207884073	60,0	0,0	0,0	19:12:47.988969	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1692	1	5	22	12	0,0004755000118166208	60,0	0,0	0,0	19:12:47.988969	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1693	1	5	22	13	0,000521700014360249	60,0	0,0	0,0	19:12:47.989968	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1694	1	5	22	14	0,0004836000734940171	60,0	0,0	0,0	19:12:47.990968	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1695	1	5	22	15	0,0004932000301778316	60,0	0,0	0,0	19:12:47.990968	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1696	1	5	22	16	0,0004878999898210168	60,0	0,0	0,0	19:12:47.991967	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1697	1	5	22	17	0,0004926000256091356	60,0	0,0	0,0	19:12:47.991967	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1698	1	5	22	18	0,000493600033223629	60,0	0,0	0,0	19:12:47.992966	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1699	1	5	22	19	0,0004941999213770032	60,0	0,0	0,0	19:12:47.992966	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1700	1	5	22	20	0,0005325000965967774	60,0	0,0	0,0	19:12:47.993966	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1701	1	5	22	21	0,00046689994633197784	60,0	0,0	0,0	19:12:47.993966	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1702	1	5	22	22	0,0004765000194311142	60,0	0,0	0,0	19:12:47.994965	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1703	1	5	22	23	0,0004653000505641103	60,0	0,0	0,0	19:12:47.995964	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1704	1	5	22	24	0,00044739991426467896	60,0	0,0	0,0	19:12:47.995964	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1705	1	5	22	25	0,0004746000049635768	60,0	0,0	0,0	19:12:47.996964	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1706	1	5	22	26	0,0004461000207811594	60,0	0,0	0,0	19:12:47.996964	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1707	1	5	22	27	0,00047199998516589403	60,0	0,0	0,0	19:12:47.997963	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1708	1	5	22	28	0,00044810003601014614	60,0	0,0	0,0	19:12:47.997963	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1709	1	5	22	29	0,00047450000420212746	60,0	0,0	0,0	19:12:47.998962	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1710	1	5	22	30	0,0004635000368580222	60,0	0,0	0,0	19:12:47.998962	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1711	1	5	22	31	0,00047559989616274834	60,0	0,0	0,0	19:12:47.999962	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1712	1	5	22	32	0,00044490001164376736	60,0	0,0	0,0	19:12:47.999962	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1713	1	5	22	33	0,00048010004684329033	60,0	0,0	0,0	19:12:48.000961	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1714	1	5	22	34	0,00044490001164376736	60,0	0,0	0,0	19:12:48.000961	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1715	1	5	22	35	0,000480300048366189	60,0	0,0	0,0	19:12:48.001961	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1716	1	5	22	36	0,0004467000253498554	60,0	0,0	0,0	19:12:48.001961	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1717	1	5	22	37	0,0005069999024271965	60,0	0,0	0,0	19:12:48.002960	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1718	1	5	22	38	0,0004466000245884061	60,0	0,0	0,0	19:12:48.002960	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1719	1	5	22	39	0,0004841999616473913	60,0	0,0	0,0	19:12:48.003959	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1720	1	5	22	40	0,0005463999696075916	60,0	0,0	0,0	19:12:48.004959	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1721	1	5	22	41	0,0005519000114873052	60,0	0,0	0,0	19:12:48.004959	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1722	1	5	22	42	0,0004610000178217888	60,0	0,0	0,0	19:12:48.005958	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1723	1	5	22	43	0,000480000046081841	60,0	0,0	0,0	19:12:48.005958	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1724	1	5	22	44	0,0004935000324621797	60,0	0,0	0,0	19:12:48.006958	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1725	1	5	22	45	0,0005062000127509236	60,0	0,0	0,0	19:12:48.006958	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1726	1	5	22	46	0,0004755000118166208	60,0	0,0	0,0	19:12:48.007957	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1727	1	5	22	47	0,00046739995013922453	60,0	0,0	0,0	19:12:48.007957	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1728	1	5	22	48	0,000462799915112555	60,0	0,0	0,0	19:12:48.008956	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1729	1	5	22	49	0,0005359000060707331	60,0	0,0	0,0	19:12:48.009955	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1730	1	5	22	50	0,0004893000004813075	60,0	0,0	0,0	19:12:48.009955	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1731	1	5	22	51	0,00047420000191777945	60,0	0,0	0,0	19:12:48.010955	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1732	1	5	22	52	0,0004453000146895647	60,0	0,0	0,0	19:12:48.010955	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1733	1	5	22	53	0,0005184999899938703	60,0	0,0	0,0	19:12:48.011954	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1734	1	5	22	54	0,0004469000268727541	60,0	0,0	0,0	19:12:48.011954	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1735	1	5	22	55	0,00047640001866966486	60,0	0,0	0,0	19:12:48.012954	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1736	1	5	22	56	0,00044659990817308426	60,0	0,0	0,0	19:12:48.012954	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1737	1	5	22	57	0,0004797999281436205	60,0	0,0	0,0	19:12:48.013953	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1738	1	5	22	58	0,00044659990817308426	60,0	0,0	0,0	19:12:48.013953	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1739	1	5	22	59	0,0004806999349966645	60,0	0,0	0,0	19:12:48.014953	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1740	1	5	22	60	0,00045710010454058647	60,0	0,0	0,0	19:12:48.014953	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1741	1	5	22	61	0,00048439996317029	60,0	0,0	0,0	19:12:48.015952	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1742	1	5	22	62	0,00046719994861632586	60,0	0,0	0,0	19:12:48.015952	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1743	1	5	22	63	0,0005286000669002533	60,0	0,0	0,0	19:12:48.016951	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1744	1	5	22	64	0,00047580001410096884	60,0	0,0	0,0	19:12:48.017951	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1745	1	5	22	65	0,00049919995944947	60,0	0,0	0,0	19:12:48.017951	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1746	1	5	22	66	0,0005026001017540693	60,0	0,0	0,0	19:12:48.018950	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1747	1	5	22	67	0,000525499926880002	60,0	0,0	0,0	19:12:48.018950	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1748	1	5	22	68	0,00046520004980266094	60,0	0,0	0,0	19:12:48.019949	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1749	1	5	22	69	0,0004646000452339649	60,0	0,0	0,0	19:12:48.019949	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1750	1	5	22	70	0,00046440004371106625	60,0	0,0	0,0	19:12:48.020949	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1751	1	5	22	71	0,00046230002772063017	60,0	0,0	0,0	19:12:48.020949	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1752	1	5	22	72	0,00046419992577284575	60,0	0,0	0,0	19:12:48.021948	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1753	1	5	22	73	0,00046389992348849773	60,0	0,0	0,0	19:12:48.021948	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1754	1	5	22	74	0,0004677999531850219	60,0	0,0	0,0	19:12:48.022948	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1755	1	5	22	75	0,0004627000307664275	60,0	0,0	0,0	19:12:48.022948	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1756	1	5	22	76	0,00046939996536821127	60,0	0,0	0,0	19:12:48.023947	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1757	1	5	22	77	0,0004619000246748328	60,0	0,0	0,0	19:12:48.023947	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1758	1	5	22	78	0,00047199998516589403	60,0	0,0	0,0	19:12:48.024946	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1759	1	5	22	79	0,0004600000102072954	60,0	0,0	0,0	19:12:48.024946	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1760	1	5	22	80	0,00047109997831285	60,0	0,0	0,0	19:12:48.025946	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1761	1	5	23	1	0,0	60,0	0,0	0,0	19:12:48.125344	20/11/2019	Orange	pattern	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1762	1	5	23	2	0,0005110000493004918	60,0	0,0	0,0	19:12:48.125344	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1763	1	5	23	3	0,0005063998978585005	60,0	0,0	0,0	19:12:48.126344	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1764	1	5	23	4	0,00048750010319054127	60,0	0,0	0,0	19:12:48.126344	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1765	1	5	23	5	0,0005038999952375889	60,0	0,0	0,0	19:12:48.127343	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1766	1	5	23	6	0,00047989992890506983	60,0	0,0	0,0	19:12:48.128342	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1767	1	5	23	7	0,0004961000522598624	60,0	0,0	0,0	19:12:48.128342	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1768	1	5	23	8	0,00048289995174854994	60,0	0,0	0,0	19:12:48.129342	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1769	1	5	23	9	0,0004969000583514571	60,0	0,0	0,0	19:12:48.129342	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1770	1	5	23	10	0,0004802999319508672	60,0	0,0	0,0	19:12:48.130341	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1771	1	5	23	11	0,0004949000431224704	60,0	0,0	0,0	19:12:48.130341	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1772	1	5	23	12	0,00047960004303604364	60,0	0,0	0,0	19:12:48.131341	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1773	1	5	23	13	0,0004939999198541045	60,0	0,0	0,0	19:12:48.131341	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1774	1	5	23	14	0,00047939992509782314	60,0	0,0	0,0	19:12:48.132340	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1775	1	5	23	15	0,0004941000370308757	60,0	0,0	0,0	19:12:48.132340	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1776	1	5	23	16	0,0004811000544577837	60,0	0,0	0,0	19:12:48.133339	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1777	1	5	23	17	0,0004934000317007303	60,0	0,0	0,0	19:12:48.134339	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1778	1	5	23	18	0,00047470000572502613	60,0	0,0	0,0	19:12:48.134339	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1779	1	5	23	19	0,0006175999296829104	60,0	0,0	0,0	19:12:48.135338	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1780	1	5	23	20	0,0004787000361829996	60,0	0,0	0,0	19:12:48.135338	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1781	1	5	23	21	0,0004972000606358051	60,0	0,0	0,0	19:12:48.136338	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1782	1	5	23	22	0,00047389999963343143	60,0	0,0	0,0	19:12:48.136338	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1783	1	5	23	23	0,0004962000530213118	60,0	0,0	0,0	19:12:48.137337	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1784	1	5	23	24	0,00047560001257807016	60,0	0,0	0,0	19:12:48.137337	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1785	1	5	23	25	0,0005006999708712101	60,0	0,0	0,0	19:12:48.138336	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1786	1	5	23	26	0,0004757000133395195	60,0	0,0	0,0	19:12:48.139336	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1787	1	5	23	27	0,0004916000179946423	60,0	0,0	0,0	19:12:48.139336	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1788	1	5	23	28	0,00047720002476125956	60,0	0,0	0,0	19:12:48.140335	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1789	1	5	23	29	0,0005001999670639634	60,0	0,0	0,0	19:12:48.140335	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1790	1	5	23	30	0,000493000028654933	60,0	0,0	0,0	19:12:48.141335	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1791	1	5	23	31	0,0004897000035271049	60,0	0,0	0,0	19:12:48.141335	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1792	1	5	23	32	0,00047580001410096884	60,0	0,0	0,0	19:12:48.142334	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1793	1	5	23	33	0,0004917000187560916	60,0	0,0	0,0	19:12:48.142334	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1794	1	5	23	34	0,00047530001029372215	60,0	0,0	0,0	19:12:48.143333	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1795	1	5	23	35	0,0004919000202789903	60,0	0,0	0,0	19:12:48.143333	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1796	1	5	23	36	0,00047770002856850624	60,0	0,0	0,0	19:12:48.144332	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1797	1	5	23	37	0,0005273000570014119	60,0	0,0	0,0	19:12:48.145332	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1798	1	5	23	38	0,0004900000058114529	60,0	0,0	0,0	19:12:48.145332	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1799	1	5	23	39	0,0005850000306963921	60,0	0,0	0,0	19:12:48.146332	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1800	1	5	23	40	0,00047800003085285425	60,0	0,0	0,0	19:12:48.146332	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1801	1	5	23	41	0,0005005999701097608	60,0	0,0	0,0	19:12:48.147331	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1802	1	5	23	42	0,00048370007425546646	60,0	0,0	0,0	19:12:48.147331	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1803	1	5	23	43	0,0005019999807700515	60,0	0,0	0,0	19:12:48.148330	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1804	1	5	23	44	0,0004763000179082155	60,0	0,0	0,0	19:12:48.149330	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1805	1	5	23	45	0,0005012999754399061	60,0	0,0	0,0	19:12:48.149330	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1806	1	5	23	46	0,0005140999564900994	60,0	0,0	0,0	19:12:48.150329	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1807	1	5	23	47	0,0004965000553056598	60,0	0,0	0,0	19:12:48.150329	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1808	1	5	23	48	0,0004905000096186996	60,0	0,0	0,0	19:12:48.151328	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1809	1	5	23	49	0,0005009999731555581	60,0	0,0	0,0	19:12:48.151328	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1810	1	5	23	50	0,000448599923402071	60,0	0,0	0,0	19:12:48.152328	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1811	1	5	23	51	0,0004608000162988901	60,0	0,0	0,0	19:12:48.152328	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1812	1	5	23	52	0,0004464000230655074	60,0	0,0	0,0	19:12:48.153327	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1813	1	5	23	53	0,0004591000033542514	60,0	0,0	0,0	19:12:48.153327	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1814	1	5	23	54	0,00045599997974932194	60,0	0,0	0,0	19:12:48.154326	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1815	1	5	23	55	0,0004627000307664275	60,0	0,0	0,0	19:12:48.154326	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1816	1	5	23	56	0,0005278999451547861	60,0	0,0	0,0	19:12:48.155326	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1817	1	5	23	57	0,00046090001706033945	60,0	0,0	0,0	19:12:48.156325	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1818	1	5	23	58	0,000443600001744926	60,0	0,0	0,0	19:12:48.156325	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1819	1	5	23	59	0,0004592000041157007	60,0	0,0	0,0	19:12:48.157325	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1820	1	5	23	60	0,0004563999827951193	60,0	0,0	0,0	19:12:48.157325	20/11/2019	Orange	random	low	0,0	0	2	2	
