computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1561	1	4	20	41	0,0005061000119894743	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1562	1	4	20	42	0,0006186000537127256	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1563	1	4	20	43	0,0005025999853387475	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1564	1	4	20	44	0,0005174999823793769	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1565	1	4	20	45	0,0005024999845772982	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1566	1	4	20	46	0,0004802999319508672	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1567	1	4	20	47	0,0004960000514984131	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1568	1	4	20	48	0,0004998999647796154	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1569	1	4	20	49	0,0007553999312222004	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1570	1	4	20	50	0,0004520999500527978	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1571	1	4	20	51	0,0004635999212041497	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1572	1	4	20	52	0,0004472000291571021	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1573	1	4	20	53	0,00046490004751831293	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1574	1	4	20	54	0,0004552999744191766	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1575	1	4	20	55	0,0004939999198541045	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1576	1	4	20	56	0,0004689999623224139	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1577	1	4	20	57	0,0004937999183312058	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1578	1	4	20	58	0,0004466999089345336	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1579	1	4	20	59	0,00046150002162903547	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1580	1	4	20	60	0,000444800010882318	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1581	1	4	20	61	0,0004616000223904848	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1582	1	4	20	62	0,0004525999538600445	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1583	1	4	20	63	0,0005450999597087502	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1584	1	4	20	64	0,000505700008943677	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1585	1	4	20	65	0,0004934000317007303	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1586	1	4	20	66	0,0005269999383017421	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1587	1	4	20	67	0,0004910000134259462	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1588	1	4	20	68	0,00047560001257807016	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1589	1	4	20	69	0,0004899000050500035	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1590	1	4	20	70	0,0005247999215498567	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1591	1	4	20	71	0,0004969000583514571	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1592	1	4	20	72	0,00047420000191777945	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1593	1	4	20	73	0,0004928000271320343	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1594	1	4	20	74	0,00047690002247691154	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1595	1	4	20	75	0,0004908000119030476	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1596	1	4	20	76	0,0005022999830543995	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1597	1	4	20	77	0,0005201000021770597	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1598	1	4	20	78	0,000443900004029274	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1599	1	4	20	79	0,00045980000868439674	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1600	1	4	20	80	0,00044490001164376736	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1601	1	5	21	1	0,0	60,0	0,0	0,0	_	_	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1602	1	5	21	2	0,0005493999924510717	60,0	0,0	0,0	_	_	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1603	1	5	21	3	0,0005163999740034342	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1604	1	5	21	4	0,0004903000080958009	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1605	1	5	21	5	0,0005450999597087502	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1606	1	5	21	6	0,00048179994337260723	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1607	1	5	21	7	0,0005627000937238336	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1608	1	5	21	8	0,0005132000660523772	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1609	1	5	21	9	0,0005116000538691878	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1610	1	5	21	10	0,000645600026473403	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1611	1	5	21	11	0,0005011999746784568	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1612	1	5	21	12	0,00047859991900622845	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1613	1	5	21	13	0,0004932000301778316	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1614	1	5	21	14	0,0004746000049635768	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1615	1	5	21	15	0,0005054000066593289	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1616	1	5	21	16	0,0004808999365195632	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1617	1	5	21	17	0,0004605998983606696	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1618	1	5	21	18	0,0005059000104665756	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1619	1	5	21	19	0,00046230002772063017	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1620	1	5	21	20	0,000443900004029274	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1621	1	5	21	21	0,0004626000300049782	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1622	1	5	21	22	0,0004455000162124634	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1623	1	5	21	23	0,0004876999882981181	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1624	1	5	21	24	0,00044570001773536205	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1625	1	5	21	25	0,0004651000490412116	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1626	1	5	21	26	0,0004450000124052167	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1627	1	5	21	27	0,0004743000026792288	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1628	1	5	21	28	0,0004477000329643488	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1629	1	5	21	29	0,0004629000322893262	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1630	1	5	21	30	0,00044540001545101404	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1631	1	5	21	31	0,0004983000690117478	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1632	1	5	21	32	0,0004458000184968114	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1633	1	5	21	33	0,00046150002162903547	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1634	1	5	21	34	0,00044450000859797	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1635	1	5	21	35	0,0004602998960763216	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1636	1	5	21	36	0,00044269999489188194	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1637	1	5	21	37	0,0004841999616473913	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1638	1	5	21	38	0,00045779999345541	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1639	1	5	21	39	0,0004911000141873956	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1640	1	5	21	40	0,00044319999869912863	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1641	1	5	21	41	0,000462199910543859	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1642	1	5	21	42	0,00044239999260753393	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1643	1	5	21	43	0,00045789999421685934	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1644	1	5	21	44	0,00044329999946057796	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1645	1	5	21	45	0,00045689998660236597	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1646	1	5	21	46	0,0005221000174060464	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1647	1	5	21	47	0,000462499912828207	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1648	1	5	21	48	0,00044319999869912863	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1649	1	5	21	49	0,000562199973501265	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1650	1	5	21	50	0,0004569999873638153	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1651	1	5	21	51	0,00046069989912211895	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1652	1	5	21	52	0,0004531999584287405	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1653	1	5	21	53	0,0004765000194311142	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1654	1	5	21	54	0,0004890999989584088	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1655	1	5	21	55	0,00046140002086758614	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1656	1	5	21	56	0,0004555999767035246	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1657	1	5	21	57	0,0004741000011563301	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1658	1	5	21	58	0,0004996999632567167	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1659	1	5	21	59	0,0005668000085279346	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1660	1	5	21	60	0,0004528999561443925	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1661	1	5	21	61	0,0004926000256091356	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1662	1	5	21	62	0,00048669998068362474	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1663	1	5	21	63	0,0004890999989584088	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1664	1	5	21	64	0,0004881999921053648	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1665	1	5	21	65	0,0005329999839887023	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1666	1	5	21	66	0,00047530001029372215	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1667	1	5	21	67	0,0005151999648660421	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1668	1	5	21	68	0,0005326999817043543	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1669	1	5	21	69	0,0004915000172331929	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1670	1	5	21	70	0,00047170009929686785	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1671	1	5	21	71	0,0004906000103801489	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1672	1	5	21	72	0,00047229998745024204	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1673	1	5	21	73	0,0004926000256091356	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1674	1	5	21	74	0,0004752000095322728	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1675	1	5	21	75	0,0004912000149488449	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1676	1	5	21	76	0,0004827999509871006	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1677	1	5	21	77	0,0005450000753626227	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1678	1	5	21	78	0,0004539000801742077	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1679	1	5	21	79	0,0004632999189198017	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1680	1	5	21	80	0,000443900004029274	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1681	1	5	22	1	0,0	60,0	0,0	0,0	_	_	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1682	1	5	22	2	0,0006739000091329217	60,0	0,0	0,0	_	_	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1683	1	5	22	3	0,0007983999093994498	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1684	1	5	22	4	0,0006691000889986753	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1685	1	5	22	5	0,0006686999695375562	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1686	1	5	22	6	0,000659800018183887	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1687	1	5	22	7	0,0006780000403523445	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1688	1	5	22	8	0,0006435000104829669	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1689	1	5	22	9	0,000680800061672926	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1690	1	5	22	10	0,0006501000607386231	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1691	1	5	22	11	0,0008566000033169985	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1692	1	5	22	12	0,000665399944409728	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1693	1	5	22	13	0,0006855999818071723	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1694	1	5	22	14	0,0006398999830707908	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1695	1	5	22	15	0,000674000009894371	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1696	1	5	22	16	0,0006702999817207456	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1697	1	5	22	17	0,0006621999200433493	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1698	1	5	22	18	0,0006359999533742666	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1699	1	5	22	19	0,0008407999994233251	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1700	1	5	22	20	0,0006458000279963017	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1701	1	5	22	21	0,0006841000868007541	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1702	1	5	22	22	0,0006414999952539802	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1703	1	5	22	23	0,0006611999124288559	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1704	1	5	22	24	0,000637899967841804	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1705	1	5	22	25	0,0006622999208047986	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1706	1	5	22	26	0,0006400999845936894	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1707	1	5	22	27	0,0007128999568521976	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1708	1	5	22	28	0,0006395999807864428	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1709	1	5	22	29	0,0006632000440731645	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1710	1	5	22	30	0,0006419999990612268	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1711	1	5	22	31	0,0006617000326514244	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1712	1	5	22	32	0,0006637999322265387	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1713	1	5	22	33	0,000659200013615191	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1714	1	5	22	34	0,0006379000842571259	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1715	1	5	22	35	0,0006580000044777989	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1716	1	5	22	36	0,0006351000629365444	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1717	1	5	22	37	0,0006792999338358641	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1718	1	5	22	38	0,0006390999769791961	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1719	1	5	22	39	0,0006584000075235963	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1720	1	5	22	40	0,0006367999594658613	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1721	1	5	22	41	0,000659200013615191	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1722	1	5	22	42	0,0006340999389067292	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1723	1	5	22	43	0,000811800011433661	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1724	1	5	22	44	0,0006507000653073192	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1725	1	5	22	45	0,0006640000501647592	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1726	1	5	22	46	0,0008461000397801399	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1727	1	5	22	47	0,0006733000045642257	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1728	1	5	22	48	0,0006750999018549919	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1729	1	5	22	49	0,000685799983330071	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1730	1	5	22	50	0,0007589999586343765	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1731	1	5	22	51	0,000669600092805922	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
