computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1499	1	4	19	59	0,00045689998660236597	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1500	1	4	19	60	0,00044219999108463526	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1501	1	4	19	61	0,000457199988886714	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1502	1	4	19	62	0,0004414999857544899	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1503	1	4	19	63	0,0004561999812722206	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1504	1	4	19	64	0,00045409996528178453	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1505	1	4	19	65	0,0004553999751806259	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1506	1	4	19	66	0,0004417999880388379	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1507	1	4	19	67	0,00045759999193251133	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1508	1	4	19	68	0,0004613000201061368	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1509	1	4	19	69	0,0004560999805107713	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1510	1	4	19	70	0,00044219999108463526	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1511	1	4	19	71	0,00045769999269396067	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1512	1	4	19	72	0,00044189998880028725	60,0	0,0	0,0	12:15:27.795347	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1513	1	4	19	73	0,0005413999315351248	60,0	0,0	0,0	12:15:27.810971	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1514	1	4	19	74	0,0007562999380752444	60,0	0,0	0,0	12:15:27.810971	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1515	1	4	19	75	0,0004907000111415982	60,0	0,0	0,0	12:15:27.810971	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1516	1	4	19	76	0,0005052000051364303	60,0	0,0	0,0	12:15:27.810971	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1517	1	4	19	77	0,00046609994024038315	60,0	0,0	0,0	12:15:27.810971	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1518	1	4	19	78	0,0004437000025063753	60,0	0,0	0,0	12:15:27.810971	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1519	1	4	19	79	0,00047699990682303905	60,0	0,0	0,0	12:15:27.810971	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1520	1	4	19	80	0,0004480999195948243	60,0	0,0	0,0	12:15:27.810971	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1521	1	4	20	1	0,0	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1522	1	4	20	2	0,0007366999052464962	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1523	1	4	20	3	0,0007423000643029809	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1524	1	4	20	4	0,0007066999096423388	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1525	1	4	20	5	0,0007283000741153955	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1526	1	4	20	6	0,0007031999994069338	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1527	1	4	20	7	0,0007214999059215188	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1528	1	4	20	8	0,000695300055667758	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1529	1	4	20	9	0,0007193000055849552	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1530	1	4	20	10	0,0006984999636188149	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1531	1	4	20	11	0,0007198000093922019	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1532	1	4	20	12	0,0006981999613344669	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1533	1	4	20	13	0,0007250000489875674	60,0	0,0	0,0	12:15:27.967220	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1534	1	4	20	14	0,0006121000042185187	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1535	1	4	20	15	0,0004599000094458461	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1536	1	4	20	16	0,000443900004029274	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1537	1	4	20	17	0,0004968000575900078	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1538	1	4	20	18	0,00047209998592734337	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1539	1	4	20	19	0,0004860999761149287	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1540	1	4	20	20	0,00046929996460676193	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1541	1	4	20	21	0,0005170999793335795	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1542	1	4	20	22	0,00047389999963343143	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1543	1	4	20	23	0,0004876999882981181	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1544	1	4	20	24	0,0005015999777242541	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1545	1	4	20	25	0,00046140002086758614	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1546	1	4	20	26	0,00044299999717622995	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1547	1	4	20	27	0,00045759999193251133	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1548	1	4	20	28	0,0004422999918460846	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1549	1	4	20	29	0,00045980000868439674	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1550	1	4	20	30	0,00044430000707507133	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1551	1	4	20	31	0,0004589000018313527	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1552	1	4	20	32	0,0006078999722376466	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1553	1	4	20	33	0,0005135000683367252	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1554	1	4	20	34	0,00045219995081424713	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1555	1	4	20	35	0,0004613000201061368	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1556	1	4	20	36	0,0004561999812722206	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1557	1	4	20	37	0,00047669990453869104	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1558	1	4	20	38	0,00045629998203366995	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1559	1	4	20	39	0,0005014999769628048	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1560	1	4	20	40	0,00044380000326782465	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1561	1	4	20	41	0,00046930008102208376	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1562	1	4	20	42	0,0005021999822929502	60,0	0,0	0,0	12:15:27.982845	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1563	1	4	20	43	0,000543000060133636	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1564	1	4	20	44	0,0004456999013200402	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1565	1	4	20	45	0,000461899908259511	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1566	1	4	20	46	0,00044510001316666603	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1567	1	4	20	47	0,0004564999835565686	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1568	1	4	20	48	0,00044219999108463526	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1569	1	4	20	49	0,0007486999966204166	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1570	1	4	20	50	0,00045169994700700045	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1571	1	4	20	51	0,00046200002543628216	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1572	1	4	20	52	0,000444200006313622	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1573	1	4	20	53	0,00046179990749806166	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1574	1	4	20	54	0,0004427999956533313	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1575	1	4	20	55	0,00045629998203366995	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1576	1	4	20	56	0,00046570005360990763	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1577	1	4	20	57	0,00045980000868439674	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1578	1	4	20	58	0,00044269999489188194	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1579	1	4	20	59	0,00045769999269396067	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1580	1	4	20	60	0,0004427999956533313	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1581	1	4	20	61	0,0004588000010699034	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1582	1	4	20	62	0,0004420999903231859	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1583	1	4	20	63	0,0004588000010699034	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1584	1	4	20	64	0,0004411999834701419	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1585	1	4	20	65	0,000457199988886714	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1586	1	4	20	66	0,00044169998727738857	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1587	1	4	20	67	0,0004754000110551715	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1588	1	4	20	68	0,0004453000146895647	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1589	1	4	20	69	0,0004716000985354185	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1590	1	4	20	70	0,00045739999040961266	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1591	1	4	20	71	0,00046280003152787685	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1592	1	4	20	72	0,00045599997974932194	60,0	0,0	0,0	12:15:27.998467	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1593	1	4	20	73	0,0005794999888166785	60,0	0,0	0,0	12:15:28.014093	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1594	1	4	20	74	0,0004945999244228005	60,0	0,0	0,0	12:15:28.014093	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1595	1	4	20	75	0,0006508000660687685	60,0	0,0	0,0	12:15:28.014093	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1596	1	4	20	76	0,0005698999157175422	60,0	0,0	0,0	12:15:28.014093	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1597	1	4	20	77	0,0005052000051364303	60,0	0,0	0,0	12:15:28.014093	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1598	1	4	20	78	0,000457199988886714	60,0	0,0	0,0	12:15:28.014093	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1599	1	4	20	79	0,00046909996308386326	60,0	0,0	0,0	12:15:28.014093	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1600	1	4	20	80	0,0004513000603765249	60,0	0,0	0,0	12:15:28.014093	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1601	1	5	21	1	0,0	60,0	0,0	0,0	12:15:28.154715	21/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1602	1	5	21	2	0,0006249001016840339	60,0	0,0	0,0	12:15:28.154715	21/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1603	1	5	21	3	0,0006267999997362494	60,0	0,0	0,0	12:15:28.154715	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1604	1	5	21	4	0,0005934999790042639	60,0	0,0	0,0	12:15:28.154715	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1605	1	5	21	5	0,0006125000072643161	60,0	0,0	0,0	12:15:28.154715	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1606	1	5	21	6	0,0005938999820500612	60,0	0,0	0,0	12:15:28.154715	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1607	1	5	21	7	0,0006104999920353293	60,0	0,0	0,0	12:15:28.154715	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1608	1	5	21	8	0,000588799943216145	60,0	0,0	0,0	12:15:28.154715	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1609	1	5	21	9	0,0006302000256255269	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1610	1	5	21	10	0,0007675000233575702	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1611	1	5	21	11	0,0006086999783292413	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1612	1	5	21	12	0,0005842000246047974	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1613	1	5	21	13	0,0006072999676689506	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1614	1	5	21	14	0,0005863000405952334	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1615	1	5	21	15	0,0006068999646231532	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1616	1	5	21	16	0,0005833000177517533	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1617	1	5	21	17	0,0006034999387338758	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1618	1	5	21	18	0,0005861000390723348	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1619	1	5	21	19	0,0006046999478712678	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1620	1	5	21	20	0,000586999929510057	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1621	1	5	21	21	0,0006062000757083297	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1622	1	5	21	22	0,0005822000093758106	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1623	1	5	21	23	0,0006039999425411224	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1624	1	5	21	24	0,0005854000337421894	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1625	1	5	21	25	0,0006030000513419509	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1626	1	5	21	26	0,0005825000116601586	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1627	1	5	21	27	0,0006045999471098185	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1628	1	5	21	28	0,0006044000620022416	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1629	1	5	21	29	0,0006059999577701092	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1630	1	5	21	30	0,0005864000413566828	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1631	1	5	21	31	0,000602399930357933	60,0	0,0	0,0	12:15:28.170338	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1632	1	5	21	32	0,0007083999225869775	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1633	1	5	21	33	0,0005867999279871583	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1634	1	5	21	34	0,0004923000233247876	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1635	1	5	21	35	0,0004931000294163823	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1636	1	5	21	36	0,00047209998592734337	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1637	1	5	21	37	0,000750000006519258	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1638	1	5	21	38	0,0004894000012427568	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1639	1	5	21	39	0,0004974000621587038	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1640	1	5	21	40	0,0004953000461682677	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1641	1	5	21	41	0,0005074000218883157	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1642	1	5	21	42	0,00048480008263140917	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1643	1	5	21	43	0,0005010999739170074	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1644	1	5	21	44	0,0004782000323757529	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1645	1	5	21	45	0,0005070999031886458	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1646	1	5	21	46	0,000528500066138804	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1647	1	5	21	47	0,00048649997916072607	60,0	0,0	0,0	12:15:28.185961	21/11/2019	Orange	pattern	high	0,0	0	3	3	
