computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	2008	1	3	16	103	0,00044240010902285576	60,0	0,0	0,0	19:12:08.314820	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2009	1	3	16	104	0,00045789999421685934	60,0	0,0	0,0	19:12:08.314820	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2010	1	3	16	105	0,0004409999819472432	60,0	0,0	0,0	19:12:08.315820	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2011	1	3	16	106	0,00045199994929134846	60,0	0,0	0,0	19:12:08.315820	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2012	1	3	16	107	0,00045779999345541	60,0	0,0	0,0	19:12:08.316819	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2013	1	3	16	108	0,0004634000360965729	60,0	0,0	0,0	19:12:08.316819	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2014	1	3	16	109	0,0004471999127417803	60,0	0,0	0,0	19:12:08.317819	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2015	1	3	16	110	0,000466700061224401	60,0	0,0	0,0	19:12:08.317819	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2016	1	3	16	111	0,00047500000800937414	60,0	0,0	0,0	19:12:08.318818	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2017	1	3	16	112	0,0004627000307664275	60,0	0,0	0,0	19:12:08.319817	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2018	1	3	16	113	0,0004425999941304326	60,0	0,0	0,0	19:12:08.319817	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2019	1	3	16	114	0,0004539999645203352	60,0	0,0	0,0	19:12:08.320817	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2020	1	3	16	115	0,00045149994548410177	60,0	0,0	0,0	19:12:08.320817	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2021	1	3	16	116	0,00046310003381222486	60,0	0,0	0,0	19:12:08.321816	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2022	1	3	16	117	0,00044490001164376736	60,0	0,0	0,0	19:12:08.321816	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2023	1	3	16	118	0,00045980000868439674	60,0	0,0	0,0	19:12:08.322815	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2024	1	3	16	119	0,000439500086940825	60,0	0,0	0,0	19:12:08.322815	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2025	1	3	16	120	0,0004986999556422234	60,0	0,0	0,0	19:12:08.323815	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2026	1	3	16	121	0,0004398999735713005	60,0	0,0	0,0	19:12:08.323815	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2027	1	3	16	122	0,0004851999692618847	60,0	0,0	0,0	19:12:08.324814	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2028	1	3	16	123	0,0004401999758556485	60,0	0,0	0,0	19:12:08.324814	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2029	1	3	16	124	0,0004591000033542514	60,0	0,0	0,0	19:12:08.325814	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2030	1	3	16	125	0,00044000009074807167	60,0	0,0	0,0	19:12:08.325814	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2031	1	3	16	126	0,0004605000140145421	60,0	0,0	0,0	19:12:08.326813	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2032	1	3	16	127	0,00045430008322000504	60,0	0,0	0,0	19:12:08.326813	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2033	1	3	17	1	0,0	60,0	0,0	0,0	19:12:08.430493	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2034	1	3	17	2	0,0004759000148624182	60,0	0,0	0,0	19:12:08.431493	20/11/2019	DarkBlue	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2035	1	3	17	3	0,00046360003761947155	60,0	0,0	0,0	19:12:08.431493	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2036	1	3	17	4	0,00044979993253946304	60,0	0,0	0,0	19:12:08.432492	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2037	1	3	17	5	0,0004501999355852604	60,0	0,0	0,0	19:12:08.432492	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2038	1	3	17	6	0,00046850007493048906	60,0	0,0	0,0	19:12:08.433491	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2039	1	3	17	7	0,000596800004132092	60,0	0,0	0,0	19:12:08.433491	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2040	1	3	17	8	0,000494800042361021	60,0	0,0	0,0	19:12:08.434491	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2041	1	3	17	9	0,0004458999028429389	60,0	0,0	0,0	19:12:08.434491	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2042	1	3	17	10	0,0004878999898210168	60,0	0,0	0,0	19:12:08.435490	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2043	1	3	17	11	0,00044319999869912863	60,0	0,0	0,0	19:12:08.435490	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2044	1	3	17	12	0,00048479996621608734	60,0	0,0	0,0	19:12:08.436489	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2045	1	3	17	13	0,00044219999108463526	60,0	0,0	0,0	19:12:08.436489	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2046	1	3	17	14	0,00048180005978792906	60,0	0,0	0,0	19:12:08.437488	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2047	1	3	17	15	0,00044570001773536205	60,0	0,0	0,0	19:12:08.438488	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2048	1	3	17	16	0,00047129997983574867	60,0	0,0	0,0	19:12:08.438488	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2049	1	3	17	17	0,0004560999805107713	60,0	0,0	0,0	19:12:08.439487	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2050	1	3	17	18	0,0004605000140145421	60,0	0,0	0,0	19:12:08.439487	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2051	1	3	17	19	0,0004675000673159957	60,0	0,0	0,0	19:12:08.440487	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2052	1	3	17	20	0,00045789999421685934	60,0	0,0	0,0	19:12:08.440487	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2053	1	3	17	21	0,00048439996317029	60,0	0,0	0,0	19:12:08.441486	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2054	1	3	17	22	0,00045930000487715006	60,0	0,0	0,0	19:12:08.441486	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2055	1	3	17	23	0,00047470000572502613	60,0	0,0	0,0	19:12:08.442485	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2056	1	3	17	24	0,00047039997298270464	60,0	0,0	0,0	19:12:08.442485	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2057	1	3	17	25	0,00048180005978792906	60,0	0,0	0,0	19:12:08.443485	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2058	1	3	17	26	0,00046870007645338774	60,0	0,0	0,0	19:12:08.443485	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2059	1	3	17	27	0,0004762000171467662	60,0	0,0	0,0	19:12:08.444484	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2060	1	3	17	28	0,00045879988465458155	60,0	0,0	0,0	19:12:08.444484	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2061	1	3	17	29	0,0004808000521734357	60,0	0,0	0,0	19:12:08.445483	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2062	1	3	17	30	0,0004659999394789338	60,0	0,0	0,0	19:12:08.446483	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2063	1	3	17	31	0,00046520004980266094	60,0	0,0	0,0	19:12:08.446483	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2064	1	3	17	32	0,00047229998745024204	60,0	0,0	0,0	19:12:08.447482	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2065	1	3	17	33	0,00044139998499304056	60,0	0,0	0,0	19:12:08.447482	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2066	1	3	17	34	0,0005122000584378839	60,0	0,0	0,0	19:12:08.448482	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2067	1	3	17	35	0,0004401999758556485	60,0	0,0	0,0	19:12:08.448482	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2068	1	3	17	36	0,0004792999243363738	60,0	0,0	0,0	19:12:08.449481	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2069	1	3	17	37	0,00044079998042434454	60,0	0,0	0,0	19:12:08.449481	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2070	1	3	17	38	0,0004798000445589423	60,0	0,0	0,0	19:12:08.450480	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2071	1	3	17	39	0,00044049997813999653	60,0	0,0	0,0	19:12:08.450480	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2072	1	3	17	40	0,00047930004075169563	60,0	0,0	0,0	19:12:08.451480	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2073	1	3	17	41	0,0004545999690890312	60,0	0,0	0,0	19:12:08.451480	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2074	1	3	17	42	0,0004805999342352152	60,0	0,0	0,0	19:12:08.452479	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2075	1	3	17	43	0,0004384000785648823	60,0	0,0	0,0	19:12:08.452479	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2076	1	3	17	44	0,00048289995174854994	60,0	0,0	0,0	19:12:08.453478	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2077	1	3	17	45	0,0004385999636724591	60,0	0,0	0,0	19:12:08.453478	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2078	1	3	17	46	0,0004805000498890877	60,0	0,0	0,0	19:12:08.454478	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2079	1	3	17	47	0,0004408999811857939	60,0	0,0	0,0	19:12:08.454478	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2080	1	3	17	48	0,0004813000559806824	60,0	0,0	0,0	19:12:08.455477	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2081	1	3	17	49	0,0004409999819472432	60,0	0,0	0,0	19:12:08.456477	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2082	1	3	17	50	0,0004789000377058983	60,0	0,0	0,0	19:12:08.456477	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2083	1	3	17	51	0,0004635000368580222	60,0	0,0	0,0	19:12:08.457476	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2084	1	3	17	52	0,00045709998812526464	60,0	0,0	0,0	19:12:08.457476	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2085	1	3	17	53	0,0004651999333873391	60,0	0,0	0,0	19:12:08.458475	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2086	1	3	17	54	0,00045520009007304907	60,0	0,0	0,0	19:12:08.458475	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2087	1	3	17	55	0,0004626999143511057	60,0	0,0	0,0	19:12:08.459475	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2088	1	3	17	56	0,0005367000121623278	60,0	0,0	0,0	19:12:08.459475	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2089	1	3	17	57	0,0005091000348329544	60,0	0,0	0,0	19:12:08.460474	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2090	1	3	17	58	0,0004599000094458461	60,0	0,0	0,0	19:12:08.460474	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2091	1	3	17	59	0,0004992000758647919	60,0	0,0	0,0	19:12:08.461474	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2092	1	3	17	60	0,000457199988886714	60,0	0,0	0,0	19:12:08.461474	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2093	1	3	17	61	0,00047779991291463375	60,0	0,0	0,0	19:12:08.462473	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2094	1	3	17	62	0,0004629000322893262	60,0	0,0	0,0	19:12:08.463472	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2095	1	3	17	63	0,00044769991654902697	60,0	0,0	0,0	19:12:08.463472	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2096	1	3	17	64	0,0004923000233247876	60,0	0,0	0,0	19:12:08.464472	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2097	1	3	17	65	0,00044329999946057796	60,0	0,0	0,0	19:12:08.464472	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2098	1	3	17	66	0,00048349995631724596	60,0	0,0	0,0	19:12:08.465471	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2099	1	3	17	67	0,00044490001164376736	60,0	0,0	0,0	19:12:08.465471	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2100	1	3	17	68	0,0004907000111415982	60,0	0,0	0,0	19:12:08.466470	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2101	1	3	17	69	0,00044440000783652067	60,0	0,0	0,0	19:12:08.466470	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2102	1	3	17	70	0,0004875999875366688	60,0	0,0	0,0	19:12:08.467470	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2103	1	3	17	71	0,00044929992873221636	60,0	0,0	0,0	19:12:08.467470	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2104	1	3	17	72	0,00048530008643865585	60,0	0,0	0,0	19:12:08.468469	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2105	1	3	17	73	0,0004401999758556485	60,0	0,0	0,0	19:12:08.468469	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2106	1	3	17	74	0,0004841999616473913	60,0	0,0	0,0	19:12:08.469469	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2107	1	3	17	75	0,0004374999552965164	60,0	0,0	0,0	19:12:08.469469	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2108	1	3	17	76	0,00048049993347376585	60,0	0,0	0,0	19:12:08.470468	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2109	1	3	17	77	0,00043839996214956045	60,0	0,0	0,0	19:12:08.470468	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2110	1	3	17	78	0,0005836000200361013	60,0	0,0	0,0	19:12:08.471467	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2111	1	3	17	79	0,00047400000039488077	60,0	0,0	0,0	19:12:08.472467	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2112	1	3	17	80	0,00045870000030845404	60,0	0,0	0,0	19:12:08.472467	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2113	1	3	17	81	0,0004868999822065234	60,0	0,0	0,0	19:12:08.473466	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2114	1	3	17	82	0,000458399998024106	60,0	0,0	0,0	19:12:08.473466	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2115	1	3	17	83	0,0004640000406652689	60,0	0,0	0,0	19:12:08.474465	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2116	1	3	17	84	0,00048210006207227707	60,0	0,0	0,0	19:12:08.474465	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2117	1	3	17	85	0,0004685999592766166	60,0	0,0	0,0	19:12:08.475465	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2118	1	3	17	86	0,0004552999744191766	60,0	0,0	0,0	19:12:08.475465	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2119	1	3	17	87	0,0004635000368580222	60,0	0,0	0,0	19:12:08.476464	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2120	1	3	17	88	0,00045600009616464376	60,0	0,0	0,0	19:12:08.476464	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2121	1	3	17	89	0,0004632000345736742	60,0	0,0	0,0	19:12:08.477464	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2122	1	3	17	90	0,00045549997594207525	60,0	0,0	0,0	19:12:08.477464	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2123	1	3	17	91	0,000568700022995472	60,0	0,0	0,0	19:12:08.478463	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2124	1	3	17	92	0,0005410000449046493	60,0	0,0	0,0	19:12:08.479462	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2125	1	3	17	93	0,0004371999530121684	60,0	0,0	0,0	19:12:08.479462	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2126	1	3	17	94	0,0004885999951511621	60,0	0,0	0,0	19:12:08.480462	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2127	1	3	17	95	0,000471399980597198	60,0	0,0	0,0	19:12:08.480462	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2128	1	3	17	96	0,0004885999951511621	60,0	0,0	0,0	19:12:08.481461	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2129	1	3	17	97	0,000467000063508749	60,0	0,0	0,0	19:12:08.481461	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2130	1	3	17	98	0,00048589997459203005	60,0	0,0	0,0	19:12:08.482461	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2131	1	3	17	99	0,0004656000528484583	60,0	0,0	0,0	19:12:08.482461	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2132	1	3	17	100	0,0004868999822065234	60,0	0,0	0,0	19:12:08.483460	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2133	1	3	17	101	0,00046009989455342293	60,0	0,0	0,0	19:12:08.484459	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2134	1	3	17	102	0,0005448999581858516	60,0	0,0	0,0	19:12:08.484459	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2135	1	3	17	103	0,0004754000110551715	60,0	0,0	0,0	19:12:08.485459	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2136	1	3	17	104	0,0004648000467568636	60,0	0,0	0,0	19:12:08.485459	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2137	1	3	17	105	0,0004741000011563301	60,0	0,0	0,0	19:12:08.486458	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2138	1	3	17	106	0,00046719994861632586	60,0	0,0	0,0	19:12:08.486458	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2139	1	3	17	107	0,00047019997145980597	60,0	0,0	0,0	19:12:08.487457	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2140	1	3	17	108	0,0004870999837294221	60,0	0,0	0,0	19:12:08.487457	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2141	1	3	17	109	0,000471399980597198	60,0	0,0	0,0	19:12:08.488457	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2142	1	3	17	110	0,00047119997907429934	60,0	0,0	0,0	19:12:08.488457	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2143	1	3	17	111	0,0004705999745056033	60,0	0,0	0,0	19:12:08.489456	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2144	1	3	17	112	0,0004692000802606344	60,0	0,0	0,0	19:12:08.490456	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2145	1	3	17	113	0,0004523999523371458	60,0	0,0	0,0	19:12:08.490456	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2146	1	3	17	114	0,0004569999873638153	60,0	0,0	0,0	19:12:08.491455	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2147	1	3	17	115	0,00044079998042434454	60,0	0,0	0,0	19:12:08.491455	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2148	1	3	17	116	0,000479700043797493	60,0	0,0	0,0	19:12:08.492454	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2149	1	3	17	117	0,0004393999697640538	60,0	0,0	0,0	19:12:08.492454	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2150	1	3	17	118	0,0004867999814450741	60,0	0,0	0,0	19:12:08.493454	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2151	1	3	17	119	0,0004395999712869525	60,0	0,0	0,0	19:12:08.493454	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
