computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	2268	1	3	18	109	0,0004369000089354813	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2269	1	3	18	110	0,0004531000158749521	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2270	1	3	18	111	0,00043700000969693065	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2271	1	3	18	112	0,00045059999683871865	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2272	1	3	18	113	0,00043710001045838	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2273	1	3	18	114	0,00045140000293031335	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2274	1	3	18	115	0,00043680000817403197	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2275	1	3	18	116	0,00045190000673756003	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2276	1	3	18	117	0,0004958999925293028	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2277	1	3	18	118	0,0004534000181593001	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2278	1	3	18	119	0,0004327999777160585	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2279	1	3	18	120	0,000450699997600168	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2280	1	3	18	121	0,00043429998913779855	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2281	1	3	18	122	0,00044999999227002263	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2282	1	3	18	123	0,00045989995123818517	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2283	1	3	18	124	0,0004523000097833574	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2284	1	3	18	125	0,0004354999982751906	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2285	1	3	18	126	0,0004517999477684498	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2286	1	3	18	127	0,0004561000387184322	60,0	0,0	0,0	06:53:09.977321	20/11/2019	DarkBlue	random	low	0,0	0	3	3	userquit
Laposka		toth-bela	10	male	25	implicit	1423	2287	1	3	19	1	0,0	60,0	0,0	0,0	06:53:10.555424	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2288	1	3	19	2	0,0011550000053830445	60,0	0,0	0,0	06:53:10.555424	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2289	1	3	19	3	0,00100460002431646	60,0	0,0	0,0	06:53:10.555424	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2290	1	3	19	4	0,0009296999778598547	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2291	1	3	19	5	0,0009384999866597354	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2292	1	3	19	6	0,001004900026600808	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2293	1	3	19	7	0,0005169999785721302	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2294	1	3	19	8	0,0005330000421963632	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2295	1	3	19	9	0,0004524000105448067	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2296	1	3	19	10	0,00047420000191777945	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2297	1	3	19	11	0,00044299999717622995	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2298	1	3	19	12	0,0004611000185832381	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2299	1	3	19	13	0,0004409000393934548	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2300	1	3	19	14	0,00045980000868439674	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2301	1	3	19	15	0,00044159998651593924	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2302	1	3	19	16	0,00045980000868439674	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2303	1	3	19	17	0,00044049997813999653	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2304	1	3	19	18	0,0004582999972626567	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2305	1	3	19	19	0,00044159998651593924	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2306	1	3	19	20	0,0004555999767035246	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2307	1	3	19	21	0,00043780001578852534	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2308	1	3	19	22	0,0004692000220529735	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2309	1	3	19	23	0,0004374999552965164	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2310	1	3	19	24	0,00045570003567263484	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2311	1	3	19	25	0,00044110004091635346	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2312	1	3	19	26	0,0004526000120677054	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2313	1	3	19	27	0,000438000017311424	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2314	1	3	19	28	0,0005374999600462615	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2315	1	3	19	29	0,0004427999956533313	60,0	0,0	0,0	06:53:10.571047	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2316	1	3	19	30	0,0004705000319518149	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2317	1	3	19	31	0,0004647999885492027	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2318	1	3	19	32	0,00045550003414973617	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2319	1	3	19	33	0,000484999967738986	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2320	1	3	19	34	0,0006552000413648784	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2321	1	3	19	35	0,00047939998330548406	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2322	1	3	19	36	0,0004936999757774174	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2323	1	3	19	37	0,0004763000179082155	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2324	1	3	19	38	0,0005013999762013555	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2325	1	3	19	39	0,00046790001215413213	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2326	1	3	19	40	0,00048180000158026814	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2327	1	3	19	41	0,0004635000368580222	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2328	1	3	19	42	0,00048320001224055886	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2329	1	3	19	43	0,0004659999976865947	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2330	1	3	19	44	0,00047500000800937414	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2331	1	3	19	45	0,0004379000165499747	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2332	1	3	19	46	0,0004558999789878726	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2333	1	3	19	47	0,00043940002797171474	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2334	1	3	19	48	0,0004678000113926828	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2335	1	3	19	49	0,0004369000089354813	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2336	1	3	19	50	0,0004580000531859696	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2337	1	3	19	51	0,00043489999370649457	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2338	1	3	19	52	0,000451600004453212	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2339	1	3	19	53	0,00043730001198127866	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2340	1	3	19	54	0,0004539000219665468	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2341	1	3	19	55	0,00043760001426562667	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2342	1	3	19	56	0,00045579997822642326	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2343	1	3	19	57	0,00043650000588968396	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2344	1	3	19	58	0,0004910999559797347	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2345	1	3	19	59	0,00044020003406330943	60,0	0,0	0,0	06:53:10.586675	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2346	1	3	19	60	0,000568999967072159	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2347	1	3	19	61	0,0004959999932907522	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2348	1	3	19	62	0,0004638000391423702	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2349	1	3	19	63	0,00043860002188012004	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2350	1	3	19	64	0,00045659998431801796	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2351	1	3	19	65	0,0004391000256873667	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2352	1	3	19	66	0,00045739999040961266	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2353	1	3	19	67	0,0004385999636724591	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2354	1	3	19	68	0,00047229998745024204	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2355	1	3	19	69	0,0004490999854169786	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2356	1	3	19	70	0,00045779999345541	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2357	1	3	19	71	0,0005015000351704657	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2358	1	3	19	72	0,000590600015129894	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2359	1	3	19	73	0,0004982000100426376	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2360	1	3	19	74	0,0005004999693483114	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2361	1	3	19	75	0,00046690000453963876	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2362	1	3	19	76	0,0004882999928668141	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2363	1	3	19	77	0,0004846000229008496	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2364	1	3	19	78	0,0005290000117383897	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2365	1	3	19	79	0,00046690000453963876	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2366	1	3	19	80	0,0004847000236622989	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2367	1	3	19	81	0,0004696999676525593	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2368	1	3	19	82	0,00045769999269396067	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2369	1	3	19	83	0,00046629999997094274	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2370	1	3	19	84	0,00045279995538294315	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2371	1	3	19	85	0,00043680000817403197	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2372	1	3	19	86	0,00045419996604323387	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2373	1	3	19	87	0,00043700000969693065	60,0	0,0	0,0	06:53:10.602298	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2374	1	3	19	88	0,0005097999819554389	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2375	1	3	19	89	0,0004897000035271049	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2376	1	3	19	90	0,0004897000035271049	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2377	1	3	19	91	0,0004683000151999295	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2378	1	3	19	92	0,00045659998431801796	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2379	1	3	19	93	0,0004411999834701419	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2380	1	3	19	94	0,0004561000387184322	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2381	1	3	19	95	0,0004354999982751906	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2382	1	3	19	96	0,000451300002168864	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2383	1	3	19	97	0,0004515000036917627	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2384	1	3	19	98	0,00045389996375888586	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2385	1	3	19	99	0,00043730001198127866	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2386	1	3	19	100	0,0004536999622359872	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2387	1	3	19	101	0,0004403999773785472	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2388	1	3	19	102	0,0004558000364340842	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2389	1	3	19	103	0,00043940002797171474	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2390	1	3	19	104	0,00045410002348944545	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2391	1	3	19	105	0,00044109998270869255	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2392	1	3	19	106	0,00045329995919018984	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2393	1	3	19	107	0,00046690000453963876	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2394	1	3	19	108	0,0004566999850794673	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2395	1	3	19	109	0,0005430000019259751	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2396	1	3	19	110	0,0005409999866969883	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2397	1	3	19	111	0,0005054000066593289	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2398	1	3	19	112	0,0004668000037781894	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2399	1	3	19	113	0,0004650999908335507	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2400	1	3	19	114	0,0004972000024281442	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2401	1	3	19	115	0,00047199998516589403	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2402	1	3	19	116	0,0004893000004813075	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2403	1	3	19	117	0,00047039997298270464	60,0	0,0	0,0	06:53:10.617922	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2404	1	3	19	118	0,0005085000302642584	60,0	0,0	0,0	06:53:10.633547	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2405	1	3	19	119	0,00046529999235644937	60,0	0,0	0,0	06:53:10.633547	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2406	1	3	19	120	0,0004555999767035246	60,0	0,0	0,0	06:53:10.633547	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2407	1	3	19	121	0,0004385000211186707	60,0	0,0	0,0	06:53:10.633547	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	2408	1	3	19	122	0,0004544999683275819	60,0	0,0	0,0	06:53:10.633547	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	2409	1	3	19	123	0,0004423000500537455	60,0	0,0	0,0	06:53:10.633547	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	2410	1	3	19	124	0,0004550999728962779	60,0	0,0	0,0	06:53:10.633547	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	2411	1	3	19	125	0,0004366000066511333	60,0	0,0	0,0	06:53:10.633547	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
